-1.830149499999999989e+02,-1.689915000000000020e+02,2.728371000000000208e+02,3.714225500000000011e+02,9.471652499999999586e-01,-2.396012100000000089e+00,2.491035899999999970e+02,1.536397100000000080e+02,1.581874699999999905e+02,-2.595509699999999853e+01,2.225613600000000076e+02,-1.174301999999999985e-01,7.999813599999999747e-01,2.205185700000000111e+02,3.265595900000000107e+00,5.393389899999999670e+02,1.580335400000000057e+01,1.385401199999999888e-01,7.937415799999999466e-01,4.854255099999999743e+02,-1.340225200000000076e-08
-1.452471620000000030e+02,2.602218930000000228e+02,-1.108028199999999970e+03,1.148315309999999954e+03,-2.023957970000000106e+00,2.079887869999999861e+00,2.980137020000000234e+02,1.052675399999999968e+02,-2.314136349999999993e+02,-5.073980099999999993e+02,5.683245239999999967e+02,-1.441761370000000042e+00,-1.143884059999999980e+00,2.542312469999999962e+02,3.114315749999999827e+00,5.786382449999999835e+02,3.596212390000000170e+01,1.130795259999999997e-01,3.220470850000000107e-01,5.882070919999999887e+02,1.249441110000000115e-10
2.437775120000000015e+02,6.540519709999999520e+01,6.487939450000000079e+02,6.967984619999999722e+02,1.673103449999999937e+00,2.621254619999999758e-01,2.523991240000000005e+02,-1.136178740000000005e+02,-7.268539429999999868e+01,9.405212400000000628e+01,1.664906459999999981e+02,6.504617929999999548e-01,-2.572467089999999956e+00,1.348784180000000106e+02,3.013421769999999889e+00,4.200634459999999990e+02,1.537870639999999867e+02,7.405436040000000497e-02,4.508308469999999790e-01,5.410645749999999907e+02,-5.703755249999999684e-10
-2.689451300000000060e+02,-1.920218199999999911e+02,8.160009800000000268e+01,3.415014600000000087e+02,2.444858599999999993e-01,-2.521544700000000194e+00,3.304600800000000049e+02,1.352776000000000067e+02,1.673506199999999922e+02,2.466875599999999906e+02,3.284475100000000225e+02,9.811865699999999801e-01,8.909855500000000150e-01,2.151888899999999865e+02,2.963678100000000093e+00,5.679640500000000429e+02,4.240117599999999953e+01,4.232449500000000087e-01,8.171527400000000441e-01,5.880501699999999801e+02,-1.911878200000000066e-09
-3.231050999999999931e+02,5.086902200000000107e+01,2.558904400000000123e+02,4.166242100000000050e+02,7.188157400000000363e-01,2.985436400000000212e+00,3.270849600000000237e+02,2.986503900000000158e+02,-4.217620800000000258e+01,2.509358100000000036e+02,3.937577800000000252e+02,7.574439600000000272e-01,-1.402949199999999896e-01,3.016138000000000261e+02,3.125970099999999974e+00,6.318010299999999688e+02,2.568955599999999961e+01,5.861554700000000118e-01,7.784377300000000499e-01,6.543883100000000468e+02,-1.095111999999999971e-09
-1.428743699999999990e+02,-2.285723000000000127e+02,-4.335631899999999916e+01,2.751694899999999961e+02,-1.601601400000000064e-01,-2.129448200000000124e+00,2.695521899999999960e+02,1.538981599999999901e+02,1.979784199999999998e+02,8.333128399999999658e+01,2.648156399999999735e+02,3.264850400000000041e-01,9.100208899999999712e-01,2.507590500000000020e+02,3.078180600000000045e+00,5.375206299999999828e+02,3.137806499999999943e+01,1.338881899999999972e-02,9.685087799999999580e-01,5.516892699999999650e+02,5.523186800000000046e-09
1.883536499999999947e+01,-2.321654399999999896e+02,-2.910940200000000004e+02,3.751205699999999865e+02,-1.047415299999999938e+00,-1.489844600000000074e+00,2.329282399999999882e+02,-4.762551500000000004e+01,2.156890699999999867e+02,3.806518599999999708e+01,2.277958199999999920e+02,1.714889400000000064e-01,1.788115600000000027e+00,2.208845100000000059e+02,3.243008600000000019e+00,5.462456100000000561e+02,1.395438099999999970e+01,1.452774099999999957e-01,7.610595799999999578e-01,4.677671199999999772e+02,3.345734600000000003e-09
-3.712547699999999651e+01,-3.030255399999999781e+02,7.851820699999999533e+02,8.434019799999999805e+02,1.673612099999999936e+00,-1.692704800000000009e+00,3.052912900000000036e+02,-6.240189000000000163e+01,2.491171099999999967e+02,1.080149499999999989e+03,1.110704500000000053e+03,2.143492199999999848e+00,1.816238199999999914e+00,2.568138099999999895e+02,2.813753399999999960e+00,5.711902499999999918e+02,3.789312000000000324e+01,1.184062300000000012e-01,2.878834000000000115e-01,5.999982300000000350e+02,-2.356722299999999808e-10
1.464299300000000130e+02,-1.913534400000000062e+02,-3.888306000000000040e+02,4.602855500000000006e+02,-1.256235999999999908e+00,-9.176173199999999586e-01,2.409519999999999982e+02,-1.602991600000000005e+02,1.602376600000000053e+02,-1.635256300000000010e+03,1.651300700000000006e+03,-2.674046999999999841e+00,2.356386399999999881e+00,2.266537600000000054e+02,3.326463899999999807e+00,6.005894799999999805e+02,2.431116700000000108e+01,4.154202299999999737e-02,2.221853699999999932e-01,4.919169299999999794e+02,-7.466752200000000327e-11
2.361064299999999889e+02,1.991893499999999904e+02,-5.005516700000000014e+02,5.888161599999999680e+02,-1.259747900000000032e+00,7.007914200000000537e-01,3.089055500000000052e+02,-1.394238599999999906e+02,-1.215087099999999936e+02,-2.650558199999999829e+02,3.238291899999999828e+02,-1.157121300000000019e+00,-2.424745099999999987e+00,1.849415600000000097e+02,3.127220900000000192e+00,4.810249299999999835e+02,9.132758300000000418e+01,2.756380999999999970e-01,5.418677299999999919e-01,5.851746799999999666e+02,-5.376864299999999696e-09
-6.961655399999999361e+01,-2.532792100000000062e+02,2.585305799999999863e+02,3.694280099999999720e+02,8.701797100000000507e-01,-1.839033200000000035e+00,2.626724500000000262e+02,4.622389600000000343e+01,2.279359900000000039e+02,-4.493776299999999679e+01,2.398916000000000111e+02,-1.920352999999999921e-01,1.370716299999999999e+00,2.325757099999999866e+02,3.251815999999999818e+00,5.696130399999999554e+02,2.600885800000000003e+01,1.029830000000000051e-01,8.186637799999999521e-01,5.212570200000000114e+02,1.120177700000000045e-09
-2.418797500000000014e+02,3.992694099999999935e+01,1.797666199999999890e+02,3.051369599999999878e+02,6.797202799999999545e-01,2.977998499999999993e+00,2.451529500000000041e+02,1.586353799999999978e+02,-1.000029499999999949e+01,1.036220800000000054e+03,1.048476100000000088e+03,2.573722599999999971e+00,-6.295619199999999416e-02,1.589502699999999891e+02,3.582547899999999785e+00,5.880623199999999997e+02,3.944593400000000116e+01,8.969697399999999876e-02,2.992292300000000127e-01,4.435491599999999721e+02,-4.884844299999999750e-11
1.880728599999999915e+02,1.467110399999999970e+02,1.560481400000000018e+00,2.400880300000000034e+02,6.542088500000000327e-03,6.624732599999999527e-01,2.385278500000000008e+02,-1.847374700000000018e+02,-1.308056300000000078e+02,-2.568648099999999772e+02,3.429583099999999831e+02,-9.735355399999999770e-01,-2.525476199999999949e+00,2.263582299999999918e+02,3.246696200000000143e+00,5.239262099999999691e+02,2.583986099999999908e+01,2.146250899999999906e-01,8.006734800000000485e-01,4.907259500000000116e+02,1.598903800000000064e-08
-5.421323399999999992e+01,2.969225200000000200e+02,6.289876699999999801e+02,7.006884800000000268e+02,1.480541600000000013e+00,1.751390800000000025e+00,3.018311800000000176e+02,2.345266700000000171e+01,-2.557614399999999932e+02,3.057688899999999990e+02,3.996044299999999794e+02,1.009895800000000010e+00,-1.479354599999999964e+00,2.568344700000000103e+02,3.088510499999999936e+00,5.781299400000000333e+02,3.998162800000000061e+01,2.855805499999999886e-01,5.090987099999999543e-01,5.986472800000000234e+02,-1.962548600000000082e-10
-2.192850650000000030e+02,1.146179429999999968e+02,2.324734339999999975e+02,3.465044560000000047e+02,8.379693630000000226e-01,2.659958839999999824e+00,2.474332430000000045e+02,1.112049939999999992e+02,-1.150207060000000041e+02,1.451517029999999977e+02,2.194675900000000013e+02,8.142560720000000529e-01,-8.022633789999999987e-01,1.599884800000000098e+02,2.821062799999999982e+00,4.074826969999999733e+02,5.607979579999999942e+01,4.302971360000000245e-01,7.333778140000000167e-01,4.635015260000000126e+02,-4.426994329999999883e-09
3.776646399999999915e+01,-2.232172400000000039e+02,1.837008399999999995e+02,2.977311700000000201e+02,7.415739900000000162e-01,-1.403191999999999995e+00,2.263895899999999983e+02,-5.377475700000000103e+01,2.173847700000000032e+02,8.801848800000000210e+02,9.095204499999999825e+02,2.077716800000000141e+00,1.813299400000000006e+00,2.239371800000000121e+02,3.345129000000000019e+00,5.703624899999999798e+02,1.417868900000000032e+01,1.132004100000000013e-01,3.772619400000000178e-01,4.645054600000000278e+02,-8.785644399999999666e-11
-4.397825999999999880e+01,2.992031200000000126e+02,-3.787902199999999766e+02,4.860948200000000270e+02,-1.049178100000000002e+00,1.716736000000000040e+00,3.024179100000000062e+02,8.422186299999999903e+01,-2.778215000000000146e+02,-3.122741399999999885e+02,4.271454800000000205e+02,-9.338805700000000209e-01,-1.276451199999999897e+00,2.903069199999999910e+02,2.995407099999999989e+00,5.952824100000000271e+02,2.023207700000000031e+01,6.017803000000000457e-01,6.505611500000000325e-01,6.129569099999999935e+02,1.678113299999999923e-10
1.506604000000000099e+02,-1.562257700000000114e+02,-7.473192699999999604e+02,7.784859599999999773e+02,-1.950020700000000051e+00,-8.035311699999999613e-01,2.170369699999999966e+02,-1.571424399999999935e+02,1.462024499999999989e+02,-1.592161399999999958e+02,2.681490499999999884e+02,-6.865692100000000408e-01,2.392243399999999909e+00,2.146366899999999873e+02,3.335928000000000004e+00,5.229683800000000247e+02,1.169067300000000031e+01,1.368404300000000129e-01,4.132119100000000156e-01,4.433643200000000206e+02,-2.650853500000000084e-09
-2.439329099999999926e+02,5.684275800000000345e+01,-2.289431500000000028e+02,3.399667099999999778e+02,-8.192814600000000169e-01,2.912652000000000019e+00,2.504682899999999961e+02,2.161767399999999952e+02,6.838442200000000071e+01,1.069412499999999966e+02,2.510066500000000076e+02,4.557186999999999766e-01,3.063754699999999831e-01,2.267351199999999949e+02,2.901431099999999930e+00,5.638375899999999774e+02,2.645087600000000094e+01,9.391694500000000168e-02,8.087595100000000148e-01,5.036542999999999779e+02,9.131274400000000622e-09
2.984906599999999912e+02,6.561731699999999989e+01,-5.538170800000000327e+02,6.334271199999999453e+02,-1.356312799999999985e+00,2.163885100000000061e-01,3.056179200000000264e+02,-2.441755100000000027e+02,-7.744274099999999805e+01,-1.545058899999999937e+02,2.998786600000000249e+02,-5.715297499999999475e-01,-2.834467899999999929e+00,2.561621700000000033e+02,3.150176000000000087e+00,6.051845100000000457e+02,1.267687100000000022e+01,2.736027500000000057e-01,6.030485599999999557e-01,5.744569699999999557e+02,5.973307400000000333e-10
2.251748399999999890e+02,3.468747299999999711e+01,7.342388899999999694e+02,7.690195899999999938e+02,1.886623299999999892e+00,1.528453800000000029e-01,2.278309199999999919e+02,-1.995724199999999939e+02,1.890522400000000047e+01,6.321079600000000198e+01,2.116999800000000107e+02,3.103151599999999788e-01,3.047145800000000015e+00,2.004658499999999890e+02,3.295712700000000162e+00,5.677651399999999740e+02,3.938022999999999740e+01,1.043155600000000016e-01,4.382540600000000008e-01,4.676770000000000209e+02,-2.008430799999999957e-10
-2.247264600000000030e+02,-1.338087100000000085e+01,9.690238200000000290e+01,2.487122300000000052e+02,4.181469099999999828e-01,-3.082119899999999912e+00,2.251244700000000023e+02,2.224661999999999864e+02,8.919284799999999791e+00,7.612645899999999983e+02,7.941335400000000391e+02,1.943279100000000037e+00,4.007130099999999667e-02,2.226449299999999880e+02,3.474781500000000189e+00,5.924961499999999432e+02,1.606010600000000110e+01,1.286107999999999973e-01,4.328228800000000209e-01,4.638294999999999959e+02,7.236585000000000310e-12
1.086673499999999990e+02,2.393920400000000086e+02,8.138783500000000615e+00,2.636301300000000083e+02,3.095260799999999951e-02,1.144678599999999991e+00,2.629014000000000237e+02,-1.137898799999999966e+02,-2.150235399999999970e+02,3.539731400000000008e+02,4.303298300000000154e+02,1.169554600000000111e+00,-2.057528000000000024e+00,2.432761099999999885e+02,3.284637700000000216e+00,5.914688099999999622e+02,2.686404599999999832e+01,2.538647700000000174e-01,7.309404600000000141e-01,5.330415600000000040e+02,-5.963507499999999840e-09
1.345182499999999948e+01,2.461936200000000099e+02,-4.114220000000000255e+02,4.844202000000000226e+02,-1.284812000000000065e+00,1.516211399999999987e+00,2.465608400000000131e+02,1.342022699999999986e+02,-1.617387799999999913e+02,-5.428794899999999757e+00,2.104901999999999873e+02,-2.582813200000000017e-02,-8.781782999999999673e-01,2.101658500000000060e+02,2.705206599999999906e+00,5.293406999999999698e+02,5.762045700000000181e+01,2.053658399999999939e-01,6.611428299999999592e-01,5.143471700000000055e+02,-4.669416000000000370e-10
-2.999487300000000118e+02,-2.174935299999999927e+01,3.650115999999999872e+02,4.735776700000000119e+02,1.024731199999999953e+00,-3.069209100000000134e+00,3.007362400000000093e+02,2.220813300000000083e+02,-5.735868500000000125e+01,9.023737800000000107e+02,9.332168000000000347e+02,2.078618500000000147e+00,-2.527542700000000031e-01,2.293689899999999966e+02,3.007174299999999967e+00,6.004028299999999945e+02,2.634315299999999915e+00,1.776923699999999884e-01,3.774805700000000153e-01,5.327395599999999831e+02,2.169341000000000088e-10
1.161164200000000051e+02,-2.611747100000000046e+02,8.279098500000000627e+01,2.982939799999999764e+02,2.857526499999999969e-01,-1.152448099999999975e+00,2.858238200000000120e+02,-1.076571799999999968e+02,2.492009600000000091e+02,1.993300600000000031e+02,3.373949600000000260e+02,6.805282200000000170e-01,1.978589099999999990e+00,2.714612099999999941e+02,3.155826600000000148e+00,5.694674700000000485e+02,1.954911799999999999e+01,2.870453299999999874e-01,8.785269900000000076e-01,5.768341699999999719e+02,-8.100005699999999488e-10
2.925160200000000259e+02,8.860008999999999446e+01,-1.470789900000000046e+02,3.397146599999999808e+02,-4.643490000000000117e-01,2.941057999999999728e-01,3.056396500000000174e+02,-2.322956100000000106e+02,-7.168341800000000319e+01,-1.322566099999999949e+02,2.776936600000000226e+02,-5.202446600000000254e-01,-2.842276599999999931e+00,2.431044300000000078e+02,3.136880399999999902e+00,5.470393100000000004e+02,6.763241600000000631e+01,2.950684100000000032e-01,8.908964400000000117e-01,6.163764599999999518e+02,2.727037500000000159e-09
1.273195950000000067e+02,2.653030699999999911e+02,4.394325559999999768e+02,5.295699459999999590e+02,1.191033840000000010e+00,1.123355630000000049e+00,2.942719730000000027e+02,-1.215532840000000050e+02,-2.492241970000000038e+02,7.692185060000000476e+02,8.182917479999999841e+02,1.744478820000000097e+00,-2.024577139999999886e+00,2.772866819999999848e+02,3.183725830000000201e+00,5.963236689999999953e+02,2.825031849999999878e+01,2.409587199999999874e-01,4.244962629999999848e-01,5.998089599999999564e+02,-2.160593480000000077e-09
-1.693785200000000088e+02,-1.990160799999999881e+02,-5.594847899999999896e+01,2.694202900000000227e+02,-2.124838699999999914e-01,-2.275916800000000073e+00,2.613359699999999748e+02,1.396190799999999967e+02,2.076098800000000040e+02,-4.065834699999999771e+02,4.776646099999999819e+02,-1.262208900000000078e+00,9.787613699999999639e-01,2.501906299999999987e+02,3.205273399999999828e+00,5.858673700000000508e+02,1.841094599999999915e+01,3.044917600000000002e-01,6.877167199999999481e-01,5.299375599999999622e+02,2.311044899999999818e-09
-1.584992199999999940e+01,-2.638993199999999888e+02,-1.788862599999999858e+01,2.671359299999999735e+02,-6.761234300000000530e-02,-1.630784699999999976e+00,2.643748800000000188e+02,1.590643200000000057e+01,2.241325099999999964e+02,2.087915199999999913e+02,3.077694999999999936e+02,8.304265100000000066e-01,1.499946199999999896e+00,2.246962300000000141e+02,3.256984899999999961e+00,5.408243400000000065e+02,4.893201799999999935e+01,1.633752900000000063e-01,8.557675500000000435e-01,5.380031099999999924e+02,2.523037700000000087e-11
1.313819399999999860e+02,-2.517282399999999996e+02,6.029629499999999780e+02,6.683352099999999609e+02,1.497529099999999946e+00,-1.089767099999999989e+00,2.839512599999999907e+02,-1.543411099999999863e+02,1.925280199999999979e+02,5.431502100000000155e+02,5.969562399999999798e+02,1.530143999999999949e+00,2.246545799999999815e+00,2.467553699999999992e+02,2.947052999999999923e+00,5.323112800000000107e+02,1.366104999999999947e+01,2.578773500000000052e-01,4.201847300000000063e-01,5.443676799999999503e+02,-5.536065400000000076e-09
-1.897096699999999885e+02,4.032331099999999680e+01,2.363408300000000040e+01,1.967449799999999982e+02,1.215583999999999970e-01,2.932156800000000008e+00,1.939477500000000134e+02,1.289700300000000084e+02,-1.385139700000000040e+01,8.079073300000000302e+01,1.534656200000000013e+02,5.883182300000000531e-01,-1.069900099999999965e-01,1.297117200000000139e+02,3.074780899999999928e+00,3.276474600000000237e+02,1.524456500000000005e+02,1.581845000000000057e-01,9.296254499999999643e-01,4.761050999999999931e+02,-2.075369900000000009e-09
3.116034509999999980e+00,-2.875054930000000013e+02,1.008600160000000017e+02,3.081076350000000161e+02,3.439672590000000252e-01,-1.559958579999999984e+00,2.875223690000000261e+02,1.631643680000000174e+01,2.007438349999999900e+02,3.217580259999999726e+02,3.799515989999999874e+02,1.247689719999999891e+00,1.489694709999999978e+00,2.014058379999999886e+02,3.180738929999999964e+00,5.356437989999999445e+02,8.696710969999999463e+01,5.224159360000000252e-01,7.155389189999999955e-01,5.758953249999999571e+02,5.870737229999999536e-11
6.192969099999999782e-01,-2.345423299999999927e+02,2.129465800000000115e+02,3.193698999999999728e+02,8.147427400000000208e-01,-1.568155900000000047e+00,2.345431499999999971e+02,-3.745657299999999879e+01,1.864378499999999974e+02,9.462659899999999880e+02,9.657858300000000327e+02,2.307734700000000139e+00,1.769063400000000064e+00,1.901632700000000114e+02,3.302686899999999870e+00,5.515255700000000161e+02,4.841784500000000158e+00,1.038211400000000062e-01,3.320484799999999792e-01,4.295482200000000148e+02,-1.899161499999999894e-10
4.357331800000000044e+01,2.974021299999999997e+02,1.138264799999999923e+03,1.177488299999999981e+03,2.041696500000000025e+00,1.425318199999999980e+00,3.005772099999999796e+02,-2.964346499999999907e+01,-2.558384700000000009e+02,6.300338100000000168e+02,6.812353500000000395e+02,1.627084500000000045e+00,-1.686149799999999921e+00,2.575501100000000179e+02,3.138970599999999944e+00,5.710095199999999522e+02,5.815791699999999764e+01,1.102057699999999946e-01,3.004234399999999860e-01,6.162852199999999812e+02,-1.097353000000000016e-10
1.626111799999999974e+01,2.296454899999999952e+02,-3.401093799999999874e+02,4.108799999999999955e+02,-1.182116500000000014e+00,1.500104700000000069e+00,2.302204900000000123e+02,2.709487000000000023e+01,-1.741143500000000017e+02,-1.536394700000000057e+03,1.546664199999999937e+03,-2.861937300000000128e+00,-1.416419099999999931e+00,1.762099300000000142e+02,3.365695999999999799e+00,5.529453700000000254e+02,3.242482400000000098e+01,3.999454200000000098e-02,2.076851899999999918e-01,4.388552599999999870e+02,-3.908230700000000281e-11
2.044571200000000033e+02,1.429833099999999888e+02,-7.442038000000000011e+02,7.853801899999999705e+02,-1.813012400000000079e+00,6.102771799999999747e-01,2.494933599999999956e+02,-2.085025300000000072e+02,-1.334686100000000124e+02,-1.297163199999999961e+03,1.321101100000000088e+03,-2.358403200000000144e+00,-2.572187700000000188e+00,2.475624699999999905e+02,3.148320000000000007e+00,5.195930799999999863e+02,6.836060299999999756e+01,7.299266799999999666e-02,2.360824599999999940e-01,5.654164399999999659e+02,8.945810799999999786e-10
-1.715159999999999840e+01,-2.378821299999999894e+02,-4.007212799999999930e+01,2.447323499999999967e+02,-1.672369099999999886e-01,-1.642773000000000039e+00,2.384996500000000026e+02,-1.065122599999999977e+02,1.581710400000000050e+02,-1.573440699999999879e+02,2.478602300000000014e+02,-7.521692500000000114e-01,2.163445499999999910e+00,1.906906899999999894e+02,2.545095400000000119e+00,4.266469999999999914e+02,7.055243699999999762e+01,3.797473000000000098e-01,8.780689200000000305e-01,4.997427700000000073e+02,1.118050400000000004e-09
3.121198999999999728e+02,-1.367795699999999925e+01,4.522607100000000173e+02,5.509034400000000460e+02,1.165345199999999970e+00,-4.379474399999999656e-02,3.124194600000000150e+02,-2.597342800000000125e+02,-4.274448399999999992e+01,3.029522099999999796e+02,4.015982099999999946e+02,9.841642400000000235e-01,-2.978484599999999816e+00,2.632280299999999897e+02,2.940277299999999983e+00,5.753129900000000134e+02,1.806401400000000024e+01,4.572790899999999992e-01,6.052665099999999798e-01,5.937114900000000262e+02,3.002539599999999825e-10
-3.189781800000000089e+02,-1.374017200000000116e+02,-7.103272699999999986e+02,7.911207299999999805e+02,-1.463672199999999979e+00,-2.734856800000000199e+00,3.473129900000000134e+02,2.152228399999999908e+02,1.574625900000000058e+02,-5.835136099999999715e+02,6.417802699999999732e+02,-1.524729699999999966e+00,6.316375699999999815e-01,2.666745900000000233e+02,2.917329800000000084e+00,6.066411100000000260e+02,1.924401500000000098e+01,2.561676800000000087e-01,4.286875700000000178e-01,6.332315700000000334e+02,2.325049899999999916e-09
2.369264200000000073e+02,3.041451800000000105e+01,5.830038799999999810e+01,2.491043400000000076e+02,2.417064200000000052e-01,1.276729000000000058e-01,2.388706200000000024e+02,-2.256339000000000112e+02,-5.986444099999999935e+01,4.316001600000000167e+02,4.912976400000000012e+02,1.373929299999999909e+00,-2.882251000000000118e+00,2.334403700000000015e+02,3.215831300000000059e+00,5.542542099999999436e+02,1.808522999999999925e+01,2.766688800000000059e-01,6.425319900000000528e-01,4.903962099999999964e+02,-3.049901400000000016e-10
-1.344210999999999956e+02,-2.791392500000000041e+02,-1.562388200000000040e+02,3.480960099999999784e+02,-4.850462999999999858e-01,-2.019579900000000094e+00,3.098189100000000167e+02,6.932423400000000413e+01,2.403240099999999870e+02,-1.436257200000000012e+02,2.897088600000000156e+02,-5.465938399999999975e-01,1.289958600000000066e+00,2.501229199999999935e+02,2.974283699999999975e+00,5.577921800000000303e+02,2.579286000000000101e+01,3.294481000000000215e-01,8.812197999999999976e-01,5.857346800000000258e+02,8.348957100000000404e-09
-1.270973050000000057e+02,-2.230678560000000061e+02,-2.194446409999999901e+02,3.415720210000000066e+02,-7.748529309999999670e-01,-2.088690999999999853e+00,2.567352599999999825e+02,1.139229430000000036e+02,2.275970609999999965e+02,-3.793517680000000070e+01,2.639131469999999808e+02,-1.485013510000000037e-01,1.106711510000000009e+00,2.545169070000000033e+02,3.150669569999999808e+00,5.478812259999999696e+02,1.651359940000000037e+01,2.362534249999999891e-01,8.599337339999999497e-01,5.277657470000000330e+02,-1.094620309999999944e-08
-1.011679840000000041e+02,2.164936830000000043e+02,1.337813260000000071e+02,2.760428769999999759e+02,5.340805650000000071e-01,2.007945299999999822e+00,2.389654240000000129e+02,1.103342059999999947e+02,-2.114363559999999893e+02,2.285102540000000033e+02,3.315374760000000265e+02,8.514636159999999787e-01,-1.089836239999999901e+00,2.384931180000000097e+02,3.113997939999999964e+00,4.876362609999999904e+02,4.418163679999999971e+01,4.941793979999999920e-01,7.904386519999999638e-01,5.216401980000000549e+02,5.811112479999999679e-09
