2.319966579999999965e+02,1.160603710000000035e+02,-1.723650820000000010e+02,3.115495000000000232e+02,-6.233046049999999560e-01,4.638615249999999968e-01,2.594078979999999888e+02,-1.944858859999999936e+02,-1.193377150000000029e+02,-5.789973750000000337e+02,6.246275630000000092e+02,-1.661052699999999938e+00,-2.591228720000000152e+00,2.281802979999999934e+02,3.226530309999999790e+00,5.571931150000000343e+02,8.686095240000000217e+00,2.829901870000000041e-01,5.218128560000000471e-01,4.962742920000000026e+02,-5.459106060000000006e-09
9.935780330000000049e+01,2.020199279999999931e+02,1.321109920000000102e+02,2.640275270000000205e+02,5.574885609999999936e-01,1.113712669999999960e+00,2.251311340000000030e+02,-1.054110260000000068e+02,-1.645350650000000030e+02,-2.131084590000000105e+02,2.908081050000000118e+02,-9.440066219999999619e-01,-2.140577550000000162e+00,1.954054109999999866e+02,3.380635020000000157e+00,5.475766599999999471e+02,5.854241180000000355e+01,3.545558449999999806e-02,7.646446230000000233e-01,4.790789490000000228e+02,-4.400366740000000134e-09
-1.309268340000000137e+02,2.459514470000000017e+02,-3.798194270000000188e+02,4.723629760000000033e+02,-1.116389389999999926e+00,2.059970620000000086e+00,2.786286929999999984e+02,7.741763310000000331e+01,-1.718891910000000109e+02,4.060196399999999706e+00,1.904642489999999952e+02,2.153567600000000012e-02,-1.147615910000000072e+00,1.885189210000000060e+02,3.279356959999999876e+00,5.383275149999999485e+02,6.407959750000000554e+01,1.227077540000000022e-01,7.088121179999999910e-01,5.312272339999999531e+02,6.952075580000000210e-10
-1.848460849999999880e+02,2.287017669999999896e+02,3.276552730000000224e+02,4.430899049999999875e+02,9.598906040000000361e-01,2.250541929999999802e+00,2.940621949999999742e+02,1.585843050000000005e+02,-1.316851350000000025e+02,3.557559810000000198e+02,4.121481630000000109e+02,1.313865300000000014e+00,-6.929924490000000104e-01,2.061309200000000033e+02,2.964741710000000197e+00,5.042611689999999953e+02,1.076949539999999956e+02,5.083401199999999509e-01,5.876464249999999723e-01,6.078880619999999908e+02,5.824647879999999802e-09
1.986260220000000061e+02,9.580612949999999728e+01,-2.798428650000000175e+02,3.572314150000000268e+02,-1.059399369999999951e+00,4.494235520000000039e-01,2.205246280000000070e+02,-1.788340149999999937e+02,-1.127319949999999977e+02,-1.201101380000000063e+02,2.500772859999999866e+02,-5.413351060000000103e-01,-2.579139469999999879e+00,2.114003449999999873e+02,3.072553399999999879e+00,4.562709960000000251e+02,1.556859019999999916e+01,4.580241740000000061e-01,7.221035359999999903e-01,4.474935609999999997e+02,1.267589229999999924e-08
3.639380299999999835e+01,-2.541945000000000050e+02,7.217222599999999488e+01,2.692737700000000132e+02,2.774845100000000175e-01,-1.428589700000000073e+00,2.567865899999999897e+02,-3.633891700000000213e+01,2.144462699999999984e+02,-1.755392799999999909e+02,2.820692399999999793e+02,-7.381752700000000500e-01,1.738656399999999991e+00,2.175033899999999960e+02,3.277291799999999977e+00,5.401059599999999818e+02,2.985628699999999824e+01,6.073214100000000337e-02,8.682982299999999487e-01,5.041462700000000154e+02,6.406175599999999940e-10
2.252207500000000095e+02,3.098701000000000150e+00,3.101705600000000231e+02,3.835544399999999996e+02,1.124572399999999917e+00,1.375763800000000085e-02,2.252420700000000124e+02,-1.808995700000000113e+02,-7.890857699999999397e+01,1.056409400000000005e+02,2.277591899999999896e+02,5.125324700000000178e-01,-2.730272999999999950e+00,1.973606299999999862e+02,2.811458099999999849e+00,4.394242199999999912e+02,1.592463900000000088e+01,3.761844599999999983e-01,6.971511200000000130e-01,4.385273399999999810e+02,5.164307200000000271e-09
3.089313399999999774e+02,9.886142700000000616e+01,-1.453503699999999981e+02,3.563484199999999760e+02,-4.343241800000000041e-01,3.097129200000000027e-01,3.243642300000000205e+02,-1.581514599999999859e+02,-7.849926800000000071e+01,-2.471007199999999955e+02,3.069191599999999767e+02,-1.137700200000000050e+00,-2.680865299999999785e+00,1.765616599999999892e+02,3.072181000000000051e+00,5.125981399999999439e+02,6.182447799999999916e+01,5.659311999999999676e-01,7.593098900000000429e-01,5.627503699999999753e+02,4.104775599999999802e-09
1.775948600000000113e+02,-2.738483899999999949e+02,-1.131836800000000039e+03,1.178228599999999915e+03,-1.956809999999999938e+00,-9.954655199999999926e-01,3.263937399999999798e+02,-1.650432299999999941e+02,2.510886399999999981e+02,-8.816121200000000044e+02,9.329345100000000457e+02,-1.797388399999999997e+00,2.152293699999999976e+00,3.004742400000000089e+02,3.139476300000000109e+00,6.343167099999999436e+02,3.911215599999999881e+01,1.270215700000000003e-01,2.971984699999999924e-01,6.659801599999999553e+02,-5.243621600000000441e-10
1.951762999999999977e+02,2.002054899999999975e+02,-1.008333300000000037e+02,2.981318999999999733e+02,-3.532422800000000196e-01,7.981173400000000084e-01,2.795997600000000034e+02,-1.687110099999999875e+02,-1.759206200000000138e+02,-4.545441900000000146e+02,5.166068699999999581e+02,-1.381501799999999891e+00,-2.335277800000000070e+00,2.437446899999999914e+02,3.297799599999999831e+00,5.950335099999999784e+02,1.592692199999999936e+01,3.622683600000000115e-01,6.438757200000000402e-01,5.392713599999999587e+02,4.740514600000000020e-09
1.494648800000000044e+01,-2.474199399999999969e+02,-4.161469999999999914e+02,4.854531200000000126e+02,-1.290065299999999970e+00,-1.510460300000000089e+00,2.478709900000000061e+02,-2.455154599999999832e+01,1.853826599999999871e+02,-1.317951400000000035e+02,2.295751300000000015e+02,-6.565794900000000434e-01,1.702467200000000069e+00,1.870013600000000054e+02,3.134930100000000053e+00,4.550647900000000163e+02,5.986039399999999944e+01,2.714693799999999824e-01,6.098722199999999649e-01,4.947327300000000037e+02,-1.029222499999999984e-10
2.842166399999999840e+02,1.017801199999999966e+02,-8.266100299999999379e+01,3.131547499999999786e+02,-2.704997399999999885e-01,3.438792199999999855e-01,3.018912000000000262e+02,-2.419216600000000028e+02,-4.295934700000000106e+01,-8.687448899999999696e+01,2.615150100000000180e+02,-3.465896500000000269e-01,-2.965849200000000074e+00,2.457063100000000020e+02,2.974430299999999860e+00,5.442924799999999550e+02,3.420883899999999755e+01,1.383932400000000007e-01,9.546257900000000296e-01,5.818063399999999774e+02,4.917670699999999848e-09
-1.947678500000000099e+02,-1.361161500000000046e+02,-4.558051500000000260e+02,5.155531600000000481e+02,-1.406457099999999905e+00,-2.531629800000000152e+00,2.376176000000000101e+02,1.658417800000000000e+02,1.042476800000000026e+02,-9.862024700000000621e+01,2.197564199999999914e+02,-4.843034999999999979e-01,5.611819000000000113e-01,1.958853599999999915e+02,3.227359799999999890e+00,4.810824900000000071e+02,5.613527299999999798e+01,2.309480499999999881e-01,5.910549200000000392e-01,4.896382399999999961e+02,-6.511497600000000169e-09
-4.538688299999999742e+01,-3.079559899999999857e+02,-2.977381899999999959e+01,3.143054200000000264e+02,-9.550358400000000247e-02,-1.717124000000000095e+00,3.112826200000000085e+02,1.548588699999999996e+01,2.804139099999999871e+02,-8.971140300000000423e+01,2.958074300000000108e+02,-3.142408700000000055e-01,1.515627300000000011e+00,2.808411899999999832e+02,3.058266399999999940e+00,5.969157099999999900e+02,3.478866599999999920e+01,6.326402000000000414e-02,9.746680899999999870e-01,6.269124799999999595e+02,1.144932300000000004e-09
1.252541200000000003e+02,-2.646425199999999904e+02,-4.790841700000000003e+01,2.969349700000000212e+02,-1.629073600000000011e-01,-1.128739600000000065e+00,2.927870500000000220e+02,-1.053326699999999931e+02,1.849355899999999906e+02,2.376144099999999924e+02,3.238450000000000273e+02,9.613722000000000101e-01,2.088535799999999831e+00,2.128289000000000044e+02,3.265548700000000082e+00,5.853455199999999650e+02,5.670092400000000055e+01,1.663726600000000055e-01,8.201034699999999455e-01,5.623168899999999439e+02,-7.458270100000000168e-10
-1.743247600000000119e+01,-3.068885500000000093e+02,2.513743399999999895e+01,3.145783700000000067e+02,8.168791999999999720e-02,-1.627539300000000022e+00,3.073832699999999818e+02,-2.580734299999999948e+01,3.008428999999999860e+02,-2.105673399999999873e+01,3.057571399999999926e+02,-6.967994600000000649e-02,1.656370300000000073e+00,3.019477800000000229e+02,3.003092999999999790e+00,6.187836899999999787e+02,1.968767499999999870e+01,7.590019600000000137e-03,9.971185900000000268e-01,6.290187399999999798e+02,-7.043321999999999638e-10
1.129062799999999953e+02,2.827398699999999963e+02,-3.492064199999999801e+02,4.636392500000000041e+02,-9.816016600000000425e-01,1.190868400000000049e+00,3.044497700000000009e+02,-2.161697499999999934e+02,-1.964641100000000051e+02,-3.823877299999999764e+02,4.867062700000000177e+02,-1.083962700000000057e+00,-2.403913999999999884e+00,2.921087299999999800e+02,2.690351000000000159e+00,5.914556300000000419e+02,4.389543900000000320e+01,5.676519300000000268e-01,6.314925599999999806e-01,6.404539200000000392e+02,5.320350300000000443e-10
-1.253673000000000002e+02,2.012813400000000001e+02,3.004640499999999861e+02,3.832153900000000135e+02,1.058218600000000009e+00,2.127845300000000162e+00,2.371310599999999909e+02,1.142590200000000067e+02,-1.949343700000000013e+02,1.434460100000000082e+01,2.282625899999999888e+02,6.344246100000000554e-02,-1.040629599999999932e+00,2.259524999999999864e+02,3.269709600000000105e+00,5.240583500000000186e+02,1.761782799999999938e+01,2.303730099999999892e-01,7.608016699999999854e-01,4.807013900000000035e+02,-3.962763899999999665e-09
1.146895140000000026e+02,2.533621829999999875e+02,-4.243041079999999852e+02,5.082046510000000126e+02,-1.208913679999999990e+00,1.145724060000000044e+00,2.781116329999999834e+02,-1.342013550000000066e+02,-2.357327579999999898e+02,-1.241933360000000022e+02,2.996089170000000195e+02,-4.431932570000000071e-01,-2.088332180000000093e+00,2.712562260000000265e+02,3.143805980000000222e+00,5.924709470000000238e+02,3.885155869999999823e+01,3.727193469999999786e-01,6.820971970000000439e-01,5.882194210000000112e+02,-6.382119279999999979e-09
-2.472718399999999974e+02,-1.029760799999999961e+02,-7.100288399999999456e+01,2.776065699999999765e+02,-2.620673800000000164e-01,-2.746987100000000126e+00,2.678571200000000090e+02,2.077223099999999931e+02,1.164483800000000002e+02,1.757873199999999940e+02,3.067708700000000022e+02,6.836645000000000083e-01,5.109422200000000025e-01,2.381360599999999863e+02,3.169634299999999794e+00,5.733860499999999547e+02,2.609297000000000111e+01,5.629565899999999790e-02,8.815345799999999565e-01,5.320861200000000508e+02,1.742948999999999954e-09
4.718852199999999897e+01,-2.612983699999999772e+02,2.911836500000000001e+02,3.979564199999999801e+02,9.480802400000000185e-01,-1.392129500000000020e+00,2.655251200000000154e+02,-8.457636999999999716e+01,1.845975300000000061e+02,4.774485800000000069e+01,2.148894200000000012e+02,2.330235200000000118e-01,2.000420599999999993e+00,2.030502600000000086e+02,2.977763899999999797e+00,5.034149499999999762e+02,3.119829199999999858e+01,2.386718800000000029e-01,7.788709400000000116e-01,4.997736800000000130e+02,-1.963497799999999808e-09
-1.877517100000000028e+02,-1.588680300000000045e+02,-7.477828399999999647e+02,7.877437700000000405e+02,-1.831153599999999937e+00,-2.439331999999999834e+00,2.459466600000000085e+02,2.065002599999999973e+02,1.316008099999999956e+02,-2.308926999999999907e+02,3.386381200000000149e+02,-8.404313300000000320e-01,5.673891899999999877e-01,2.448696099999999944e+02,3.165739100000000139e+00,5.566286599999999680e+02,2.879572900000000146e+01,1.825718299999999905e-01,4.372417299999999951e-01,5.196119999999999663e+02,1.061252000000000049e-09
-8.109558900000000392e+01,2.356543399999999906e+02,-7.224632000000000289e+02,7.647504300000000512e+02,-1.785989400000000060e+00,1.902231699999999970e+00,2.492177000000000078e+02,6.243373900000000276e+01,-2.010780200000000093e+02,-9.662336700000000178e+01,2.318588300000000118e+02,-4.441652600000000062e-01,-1.269738999999999951e+00,2.105477099999999950e+02,3.388236800000000049e+00,5.663774399999999787e+02,4.491624800000000306e+01,1.248937499999999978e-01,4.616779400000000089e-01,5.046816699999999969e+02,4.878211700000000181e-10
2.707079469999999901e+02,-9.024213410000000124e+01,-6.650450899999999876e+01,2.946174009999999726e+02,-2.310004529999999945e-01,-3.217709959999999758e-01,2.853531800000000089e+02,-2.010797579999999982e+02,4.643964770000000186e+01,8.767277719999999164e+00,2.071762080000000026e+02,4.246996339999999787e-02,2.914620880000000192e+00,2.063727419999999881e+02,3.059041740000000065e+00,4.916264039999999795e+02,8.165913390000000049e+01,1.442785750000000027e-02,9.843038920000000136e-01,5.733850710000000390e+02,-6.630229249999999932e-09
2.389642200000000116e+02,5.555447000000000202e+01,-9.967977899999999636e+01,2.672477099999999837e+02,-3.958760800000000191e-01,2.284227899999999867e-01,2.453369000000000142e+02,-2.235920000000000130e+02,-6.672540999999999656e+01,1.309849700000000041e+02,2.683719800000000077e+02,5.354084999999999539e-01,-2.851581599999999828e+00,2.333359399999999937e+02,3.217719300000000171e+00,5.343662699999999859e+02,1.506333899999999915e+01,7.055784600000000045e-03,8.991688500000000195e-01,4.937361799999999903e+02,-3.555542499999999874e-09
-1.903801300000000083e+02,1.985828999999999951e+02,2.366254700000000071e+02,3.631339100000000144e+02,7.789478899999999761e-01,2.335108799999999984e+00,2.750995500000000220e+02,1.908570699999999931e+02,-1.707073699999999974e+02,6.029815099999999575e+02,6.559924899999999752e+02,1.591924899999999976e+00,-7.297265499999999738e-01,2.560613700000000108e+02,3.170827599999999968e+00,5.769761399999999867e+02,2.858456599999999881e+01,3.074932699999999852e-01,5.217348899999999512e-01,5.597454800000000432e+02,-1.431592399999999954e-09
2.287093659999999886e+02,8.789785770000000298e+01,4.646235050000000228e+02,5.257813720000000330e+02,1.396264549999999938e+00,3.669175210000000242e-01,2.450183869999999899e+02,-1.745198359999999980e+02,-1.186738050000000015e+02,1.494514889999999923e+03,1.509782230000000027e+03,2.655573840000000185e+00,-2.544414759999999998e+00,2.110465550000000121e+02,3.172020670000000209e+00,5.490102540000000317e+02,2.785023310000000052e+01,5.088174339999999851e-02,2.241957629999999924e-01,4.839151610000000119e+02,-1.229088640000000086e-10
1.262785190000000028e+02,2.669787289999999871e+02,3.638866580000000113e+02,4.714663390000000049e+02,1.036366219999999894e+00,1.128988499999999950e+00,2.953369450000000143e+02,-5.690557100000000190e+01,-1.180234760000000023e+02,5.345043950000000166e+01,1.421433869999999899e+02,3.973954319999999929e-01,-2.020066019999999796e+00,1.310258939999999939e+02,3.198602680000000031e+00,4.187438349999999900e+02,1.688544620000000123e+02,1.138231680000000023e-01,6.986886860000000032e-01,5.952172849999999471e+02,-6.531714279999999605e-09
2.749148299999999949e+02,1.240270900000000012e+02,-9.588172099999999887e+01,3.182359599999999773e+02,-3.127878000000000047e-01,4.238076199999999960e-01,3.015972300000000246e+02,-2.638955399999999827e+02,-7.270192000000000121e+01,-9.028652200000000505e+01,2.891139800000000264e+02,-3.241358400000000084e-01,-2.872766299999999884e+00,2.737269299999999816e+02,2.986633100000000152e+00,5.757252799999999979e+02,3.022671899999999923e+01,1.490643500000000121e-01,9.514163100000000428e-01,6.055508999999999560e+02,-2.566366200000000133e-09
-2.165394400000000132e+02,1.577255999999999858e+02,1.782388799999999947e+02,3.227625100000000202e+02,6.240375000000000227e-01,2.512064699999999817e+00,2.678930700000000229e+02,2.154939300000000060e+02,-1.266185499999999990e+02,1.301787300000000016e+02,2.871400100000000180e+02,4.997739199999999826e-01,-5.312323599999999590e-01,2.499397700000000100e+02,3.045832900000000176e+00,5.252532300000000305e+02,3.493103800000000092e+01,3.804422599999999766e-01,8.581492299999999851e-01,5.527638500000000477e+02,1.119175499999999988e-08
-2.167314499999999953e+02,1.323523900000000140e+02,-1.723613000000000000e+02,3.083827800000000252e+02,-6.351513899999999824e-01,2.593361100000000086e+00,2.539481700000000046e+02,2.174194200000000023e+02,-1.165842399999999941e+02,-6.315607899999999972e+02,6.786443500000000313e+02,-1.669283199999999967e+00,-4.922006099999999829e-01,2.467044500000000085e+02,3.254246499999999820e+00,5.724357899999999972e+02,2.019262700000000166e+01,2.394441200000000103e-01,5.086860100000000218e-01,5.208452099999999518e+02,2.099161300000000019e-09
2.515828999999999951e+02,-1.375036800000000028e+02,5.825627899999999926e+01,2.957792999999999779e+02,2.018177800000000022e-01,-5.001937699999999820e-01,2.867075500000000261e+02,-1.600977200000000096e+02,9.176787600000000111e+01,7.739054899999999293e+01,2.012083599999999990e+02,4.079729000000000272e-01,2.621112800000000131e+00,1.845335200000000100e+02,3.128107299999999924e+00,4.670496200000000044e+02,9.293456999999999368e+01,1.114892100000000053e-01,9.565780799999999973e-01,5.641756599999999935e+02,6.109407600000000371e-09
2.620786500000000174e+01,2.728366700000000264e+02,1.972369500000000073e+02,3.391440699999999993e+02,6.686495500000000369e-01,1.475033199999999933e+00,2.740924999999999727e+02,-2.936541700000000077e+01,-2.394555699999999945e+02,1.766856200000000001e+02,3.006021099999999819e+02,6.789893500000000470e-01,-1.692821099999999968e+00,2.412494499999999960e+02,3.115348099999999842e+00,5.180084799999999632e+02,4.934369999999999834e+01,5.023590300000000397e-01,8.093785599999999691e-01,5.646856699999999591e+02,3.383667200000000100e-10
-2.070925599999999918e+02,-1.473542940000000101e+02,5.817935179999999491e+02,6.354543459999999868e+02,1.565893769999999963e+00,-2.523164749999999845e+00,2.541665189999999939e+02,1.371495360000000119e+02,7.126994320000000016e+01,1.176401599999999945e+02,1.955010990000000106e+02,7.020192149999999742e-01,4.792448280000000116e-01,1.545619660000000124e+02,3.124218700000000126e+00,4.365759279999999762e+02,1.346838840000000062e+02,1.203095240000000010e-01,4.933590290000000045e-01,5.434123540000000503e+02,-3.547247380000000042e-09
2.643601699999999823e+02,5.928709500000000077e+00,1.782890299999999968e+02,3.200733000000000175e+02,6.314418299999999817e-01,2.242287800000000025e-02,2.644266400000000203e+02,-1.472831899999999905e+02,-4.751292000000000115e+01,7.240318299999999851e+01,1.713492400000000089e+02,4.522727100000000222e-01,-2.829536899999999910e+00,1.547572800000000086e+02,2.857582299999999798e+00,4.039966099999999756e+02,1.412077199999999948e+02,2.366622399999999959e-01,8.558586200000000144e-01,5.603916000000000395e+02,-3.216313000000000161e-09
6.132858699999999885e+01,2.713684700000000021e+02,-2.693114500000000078e+01,2.824534899999999880e+02,-9.665018300000000062e-02,1.348532700000000029e+00,2.782122200000000021e+02,7.593149599999999566e+01,-2.271946599999999989e+02,-3.079153099999999768e+02,3.906241499999999860e+02,-1.069520199999999921e+00,-1.248253899999999916e+00,2.395475000000000136e+02,2.773044599999999971e+00,5.657912599999999657e+02,1.755293500000000151e+01,3.515259600000000262e-01,7.740495800000000148e-01,5.353126800000000003e+02,2.634258599999999926e-09
2.832011999999999716e+02,-3.503783800000000070e+01,5.172902800000000525e+02,5.911832900000000564e+02,1.356621400000000088e+00,-1.230951400000000057e-01,2.853604100000000017e+02,-2.058099799999999959e+02,3.182920299999999969e+01,1.715364700000000084e+02,2.749198299999999904e+02,7.510511300000000112e-01,2.988154900000000058e+00,2.082566799999999887e+02,3.169636000000000120e+00,5.192808800000000247e+02,8.543555499999999370e+01,2.479104000000000030e-01,5.747111999999999776e-01,5.790526700000000346e+02,3.386326500000000156e-10
5.901343200000000166e+01,2.655010100000000079e+02,5.899944500000000289e+02,6.501753499999999804e+02,1.516863099999999909e+00,1.352079999999999949e+00,2.719804700000000253e+02,1.472918199999999977e+01,-2.408022200000000055e+02,3.462576000000000249e+02,4.233985900000000129e+02,1.158301900000000106e+00,-1.509705300000000028e+00,2.412522700000000100e+02,2.884160300000000010e+00,5.195623799999999619e+02,5.230286000000000257e+01,2.835900800000000221e-01,4.789948800000000118e-01,5.655355799999999817e+02,-1.017242999999999994e-10
1.738230399999999918e+02,-1.851455699999999922e+02,-2.149659899999999979e+01,2.585271599999999808e+02,-8.454639499999999641e-02,-8.169295199999999646e-01,2.539553699999999878e+02,-1.717953899999999976e+02,1.178782400000000052e+02,3.842099299999999857e+02,4.378070700000000102e+02,1.371648200000000095e+00,2.540219299999999958e+00,2.083481099999999913e+02,3.268362300000000165e+00,5.905856300000000374e+02,8.120649000000000228e+01,2.402663800000000016e-01,6.696605700000000105e-01,5.435099500000000035e+02,2.235258599999999960e-09
-2.410985100000000045e+02,-2.609759299999999982e+01,-4.370733599999999797e+01,2.480886800000000108e+02,-1.792695800000000117e-01,-3.033767899999999962e+00,2.425068499999999858e+02,1.978074599999999919e+02,2.608985099999999946e+01,-4.363187899999999786e+02,4.810959799999999973e+02,-1.524199499999999929e+00,1.311382399999999893e-01,1.995206100000000049e+02,3.395953700000000186e+00,5.471846900000000460e+02,4.264635100000000278e+01,2.877069099999999824e-01,6.092085200000000311e-01,4.846738300000000095e+02,-2.642947499999999884e-10
2.852657500000000255e+02,-5.261868700000000132e+01,-1.049712200000000024e+02,3.110632899999999950e+02,-3.544064800000000237e-01,-1.824047400000000096e-01,2.900780300000000125e+02,-2.410819400000000030e+02,-9.702164599999999695e+00,-3.166845400000000268e+02,3.985963100000000168e+02,-1.086070499999999939e+00,-3.101370100000000019e+00,2.412770800000000122e+02,3.009267599999999820e+00,5.656740099999999529e+02,1.865404900000000055e+01,4.708026900000000237e-01,7.525623999999999647e-01,5.500091599999999517e+02,1.293871299999999897e-10
1.749505000000000052e+02,-2.388265399999999943e+02,4.825287600000000054e+01,3.010158700000000067e+02,1.622756099999999868e-01,-9.385622099999999524e-01,2.960503199999999993e+02,-9.302867100000000278e+01,1.266568400000000025e+02,2.771586200000000133e+01,1.615440099999999859e+02,1.754633300000000007e-01,2.204299400000000020e+00,1.571505300000000034e+02,3.140351299999999846e+00,4.346230199999999968e+02,1.189927100000000024e+02,2.860386499999999915e-02,9.862166599999999672e-01,5.721935399999999845e+02,-1.836868599999999974e-08
3.005297850000000039e+02,-3.413772199999999657e+01,-7.737742309999999861e+02,8.315207520000000159e+02,-1.668649550000000037e+00,-1.131069880000000055e-01,3.024624630000000138e+02,-2.932286680000000274e+02,3.248107530000000054e+01,-9.451361080000000356e+02,9.905083620000000337e+02,-1.880939960000000077e+00,3.031271929999999948e+00,2.950221559999999954e+02,3.145977259999999998e+00,6.042197270000000344e+02,2.104713629999999824e+01,1.589271720000000054e-01,3.281338509999999764e-01,6.185317380000000185e+02,-1.103498960000000035e-10
-2.859800999999999931e+02,-2.452284399999999920e+01,3.389066199999999753e+02,4.492037000000000262e+02,1.003582999999999892e+00,-3.056051699999999816e+00,2.870296000000000163e+02,2.629556600000000230e+02,-4.535591099999999898e+01,3.758106700000000160e+02,4.625097999999999843e+02,1.142844299999999924e+00,-1.708043800000000056e-01,2.668385900000000106e+02,2.888606300000000182e+00,5.612375500000000557e+02,3.440351499999999874e+01,5.529595000000000482e-01,6.121221799999999602e-01,5.882717300000000478e+02,5.367817899999999929e-10
