2.217216190000000040e+02,-7.087712759999999612e+00,-5.719923710000000483e+02,6.151666259999999511e+02,-1.675982709999999987e+00,-3.195583820000000297e-02,2.218348689999999976e+02,-2.173634800000000098e+02,-2.830130959999999973e+01,-9.464344979999999907e+00,2.200009159999999895e+02,-4.316370929999999856e-02,-3.012118339999999783e+00,2.191981959999999958e+02,3.398156399999999966e+00,5.984492800000000443e+02,1.545235349999999919e+01,1.508889200000000097e-01,5.295135380000000058e-01,4.564854129999999941e+02,9.301900920000000225e-11
3.234487599999999929e+02,1.689194799999999930e+02,-4.128001400000000132e+01,3.748005999999999744e+02,-1.128866300000000017e-01,4.812847699999999729e-01,3.649012099999999919e+02,-2.271817000000000064e+02,-1.608296100000000024e+02,-4.795163000000000011e+02,5.563896499999999605e+02,-1.312283799999999889e+00,-2.525561800000000190e+00,2.783481400000000008e+02,3.237233400000000039e+00,7.658679200000000264e+02,3.651348099999999874e+01,3.489685100000000095e-01,6.999080199999999641e-01,6.797628200000000334e+02,4.184570500000000320e-09
1.012306700000000035e+02,-2.662534200000000055e+02,1.779232400000000098e+03,1.802065599999999904e+03,2.531474799999999803e+00,-1.207470899999999903e+00,2.848482700000000136e+02,-2.560290099999999924e+01,2.082673299999999870e+02,6.480615800000000490e+02,6.817432300000000396e+02,1.846046199999999970e+00,1.693115499999999995e+00,2.098351600000000019e+02,2.980472100000000069e+00,5.181387899999999718e+02,3.381707000000000107e+01,3.428217800000000343e-02,1.992435300000000020e-01,5.285004900000000134e+02,-3.139742600000000318e-11
-2.541936000000000035e+02,-1.498075599999999952e+02,-4.675311700000000315e+01,3.034205900000000042e+02,-1.578005700000000011e-01,-2.609045000000000059e+00,2.950537100000000237e+02,1.971522500000000093e+02,1.498181800000000123e+02,-3.759178899999999857e+01,2.530230300000000057e+02,-1.512366699999999897e-01,6.498140700000000214e-01,2.476176499999999976e+02,3.024333200000000055e+00,5.470482200000000148e+02,1.212015700000000074e+01,3.902110799999999879e-02,9.881294999999999940e-01,5.547915000000000418e+02,2.716097900000000074e-08
1.975462799999999959e+02,8.742706300000000397e+01,-5.795227049999999736e+02,6.211004030000000284e+02,-1.713001849999999937e+00,4.166537819999999726e-01,2.160278319999999894e+02,-1.226256939999999958e+02,-1.451324620000000039e+02,-9.221119380000000092e+02,9.417056880000000092e+02,-2.283231970000000111e+00,-2.272335290000000008e+00,1.900012969999999939e+02,2.748785970000000134e+00,4.225082090000000221e+02,2.273347090000000037e+01,9.081373360000000172e-02,2.604226470000000071e-01,4.287626040000000103e+02,2.380590449999999881e-10
-2.231871199999999931e+02,-1.483602099999999950e+02,-2.187223999999999933e+02,3.479522400000000175e+02,-7.452161899999999450e-01,-2.554928799999999889e+00,2.679986000000000104e+02,1.815730700000000013e+02,8.370701599999999587e+01,-7.620983300000000327e+02,7.895152000000000498e+02,-2.047989400000000071e+00,4.319720899999999753e-01,1.999390999999999963e+02,3.258649099999999965e+00,5.708862299999999550e+02,1.831419199999999847e+01,1.925623399999999985e-01,4.131304299999999929e-01,4.862518900000000031e+02,-1.405198800000000100e-09
-2.039165000000000134e+02,4.661069499999999977e+01,1.395248400000000117e+02,2.514660900000000083e+02,6.254407800000000295e-01,2.916875800000000130e+00,2.091757499999999936e+02,1.261016900000000049e+02,-8.179754599999999698e+01,3.823825699999999870e+02,4.116571400000000267e+02,1.663447499999999968e+00,-5.754349800000000403e-01,1.503079400000000021e+02,2.977656599999999987e+00,4.000647599999999784e+02,6.387508799999999809e+01,3.755627000000000271e-01,5.425784000000000162e-01,4.233587600000000180e+02,-3.816744099999999854e-10
-9.934866300000000194e+01,2.535075099999999964e+02,5.770919199999999591e+02,6.388871500000000196e+02,1.495827400000000029e+00,1.944297299999999895e+00,2.722796599999999785e+02,9.368034400000000517e+01,-2.183236100000000022e+02,1.042425199999999990e+02,2.600407700000000091e+02,4.257964799999999772e-01,-1.165467000000000031e+00,2.375735799999999927e+02,3.288708000000000187e+00,5.853073100000000295e+02,3.998474099999999964e+01,2.125960100000000019e-01,5.681677499999999714e-01,5.498380100000000539e+02,-1.568441400000000047e-09
1.036308499999999952e+02,-3.183890099999999848e+02,-9.312940199999999891e+01,3.539478100000000040e+02,-2.746727800000000053e-01,-1.256125799999999959e+00,3.348296799999999962e+02,-9.302954099999999471e+01,1.785692600000000141e+02,-1.567760099999999923e+01,2.045402200000000050e+02,-7.778430699999999698e-02,2.051080199999999909e+00,2.013491400000000056e+02,2.982485099999999889e+00,5.295356399999999439e+02,6.981664299999999912e+01,4.117228800000000133e-02,9.757168899999999478e-01,6.059954800000000432e+02,-9.245310300000000712e-09
-2.152945300000000017e+01,-2.543600000000000136e+02,1.138097299999999905e+03,1.166526599999999917e+03,2.200286600000000092e+00,-1.655236699999999894e+00,2.552695200000000000e+02,-2.881795200000000001e+00,1.915188100000000020e+02,8.387949399999999400e+01,2.124927199999999914e+02,4.250092500000000051e-01,1.585842299999999927e+00,1.915405000000000086e+02,3.522218200000000188e+00,6.355485800000000154e+02,3.586307099999999792e+01,4.493261500000000214e-02,3.262823200000000146e-01,4.826730999999999767e+02,-4.405772199999999773e-12
-8.311036699999999655e+01,-2.739715299999999729e+02,-9.817895500000000197e+01,3.083135700000000270e+02,-3.365347699999999831e-01,-1.865327399999999969e+00,2.863000799999999799e+02,1.107643199999999979e+02,2.506083999999999889e+02,-3.365408600000000092e+02,4.352301600000000121e+02,-1.033948199999999984e+00,1.154630400000000057e+00,2.739950900000000047e+02,3.099440299999999926e+00,6.021340300000000525e+02,3.207373400000000174e+01,3.966701599999999939e-01,7.617985000000000451e-01,5.923689000000000533e+02,-1.637578399999999950e-09
-2.773524499999999762e+02,-1.220087099999999936e+01,6.325101899999999659e+02,6.913790900000000192e+02,1.561601900000000098e+00,-3.097630500000000175e+00,2.776206700000000183e+02,2.163178599999999960e+02,1.315502700000000047e+01,3.001956799999999816e+02,3.720314300000000003e+02,1.129345800000000066e+00,6.073861199999999738e-02,2.167174799999999948e+02,3.154571499999999862e+00,5.071247900000000186e+02,5.924678399999999812e+01,2.277267600000000003e-01,4.660783700000000196e-01,5.535849600000000237e+02,3.633284600000000034e-11
-3.091448100000000068e+02,-1.184934499999999957e+01,3.702613799999999742e+02,4.830032299999999736e+02,1.013933699999999938e+00,-3.103282000000000096e+00,3.093718299999999886e+02,3.077555500000000279e+02,2.593464699999999823e+01,1.737361600000000124e+02,3.548499499999999784e+02,5.364326200000000266e-01,8.407164400000000093e-02,3.088463699999999790e+02,3.132440100000000172e+00,6.370747699999999440e+02,2.784494400000000169e+01,4.905195800000000106e-01,7.387570100000000473e-01,6.460631700000000137e+02,-1.657980299999999989e-10
2.284003399999999999e+02,-1.703556800000000067e+02,-1.387587899999999991e+03,1.416890599999999949e+03,-2.286588200000000182e+00,-6.408490500000000312e-01,2.849346899999999891e+02,-1.235548399999999987e+02,1.525579199999999958e+02,-2.432981599999999958e+02,3.143606899999999769e+02,-1.040905799999999992e+00,2.251537599999999806e+00,1.963153499999999951e+02,3.149226200000000198e+00,5.710798999999999523e+02,3.233029599999999704e+01,4.031017399999999723e-02,2.786487599999999953e-01,5.135803200000000288e+02,1.952269499999999914e-10
2.155449099999999873e+01,2.898374600000000214e+02,-1.758955400000000111e+02,3.410564899999999966e+02,-5.732831999999999928e-01,1.496565499999999993e+00,2.906378500000000145e+02,-3.817648700000000161e+01,-2.782302599999999870e+02,-5.787075800000000072e+02,6.436223099999999704e+02,-1.470435299999999890e+00,-1.707156700000000082e+00,2.808371900000000210e+02,3.207487299999999930e+00,6.322620799999999690e+02,1.035698200000000035e+01,3.232284500000000005e-01,5.816928099999999491e-01,5.818320300000000316e+02,5.098985700000000064e-10
2.087406599999999912e+02,2.068566600000000051e+02,-2.034650000000000034e+02,3.583257800000000088e+02,-6.463905599999999474e-01,7.808649500000000021e-01,2.938746899999999869e+02,-2.003445399999999950e+02,-1.682939800000000048e+02,-2.017223099999999931e+02,3.344917300000000182e+02,-7.098324299999999587e-01,-2.442919499999999911e+00,2.616501499999999965e+02,3.060058600000000073e+00,5.605905800000000454e+02,1.600470099999999896e+00,5.170957400000000259e-01,8.075875599999999821e-01,5.571253100000000131e+02,-6.343648700000000112e-09
-8.311036699999999655e+01,-2.739715299999999729e+02,-9.817895500000000197e+01,3.083135700000000270e+02,-3.365347699999999831e-01,-1.865327399999999969e+00,2.863000799999999799e+02,1.107643199999999979e+02,2.506083999999999889e+02,-3.365408600000000092e+02,4.352301600000000121e+02,-1.033948199999999984e+00,1.154630400000000057e+00,2.739950900000000047e+02,3.099440299999999926e+00,6.021340300000000525e+02,3.207373400000000174e+01,3.966701599999999939e-01,7.617985000000000451e-01,5.923689000000000533e+02,-1.637578399999999950e-09
2.016204199999999958e+02,1.902552799999999991e+02,2.333877599999999859e+02,3.642074600000000260e+02,7.650558400000000425e-01,7.564043999999999768e-01,2.772144799999999805e+02,-1.690138900000000035e+02,-1.319078700000000026e+02,7.762373700000000554e+02,8.062603100000000040e+02,1.998331400000000091e+00,-2.478883000000000170e+00,2.143953899999999919e+02,3.287955300000000136e+00,5.883743299999999863e+02,3.911504000000000048e+01,2.000201500000000077e-01,4.214254000000000056e-01,5.307249100000000226e+02,-7.138517300000000251e-09
2.519811699999999917e+02,3.024334299999999942e+01,-1.209596599999999995e+02,2.816094100000000253e+02,-4.601974799999999921e-01,1.194508499999999973e-01,2.537896100000000104e+02,-2.168564100000000110e+02,1.471207700000000074e+01,-4.322167999999999779e+02,4.847371200000000044e+02,-1.438494299999999892e+00,3.073853999999999864e+00,2.173548900000000117e+02,3.112163499999999861e+00,5.272836899999999787e+02,3.787013199999999813e+01,3.785594099999999851e-01,6.158986699999999814e-01,5.090146500000000174e+02,7.654733799999999809e-11
2.158197299999999927e+02,-8.628807100000000219e+01,3.714102800000000002e+02,4.395768699999999853e+02,1.247892900000000083e+00,-3.803473099999999940e-01,2.324301800000000071e+02,-1.970503699999999867e+02,4.010438500000000062e+01,2.052415200000000084e+02,2.878649300000000153e+02,8.958965500000000137e-01,2.940811399999999853e+00,2.010900599999999940e+02,2.982868199999999970e+00,4.406348300000000222e+02,1.689743599999999901e+01,4.084733400000000181e-01,5.975073600000000429e-01,4.504176600000000121e+02,1.215609300000000090e-09
-1.412358700000000056e+02,-1.942619300000000067e+02,-3.318970899999999915e+02,4.102455699999999865e+02,-1.127405900000000072e+00,-2.199439299999999875e+00,2.401775800000000061e+02,1.183370500000000050e+02,1.891587199999999882e+02,-1.245281499999999930e+01,2.237402800000000127e+02,-5.578204999999999969e-02,1.011768100000000059e+00,2.231247999999999934e+02,3.253525300000000176e+00,5.317996200000000044e+02,2.324366600000000105e+01,2.205766399999999905e-01,7.317189600000000294e-01,4.865460499999999797e+02,-6.464976600000000304e-09
2.848897400000000175e+02,-3.652060300000000126e+01,9.890409099999999398e+01,3.047752699999999777e+02,3.378825200000000195e-01,-1.274966999999999906e-01,2.872210400000000163e+02,-2.718222999999999843e+02,1.821223500000000106e+00,-6.210458400000000267e+01,2.825717200000000275e+02,-2.265274700000000085e-01,3.134892699999999977e+00,2.718283999999999878e+02,3.073071199999999781e+00,5.850192299999999932e+02,1.251259699999999953e+01,9.259755700000000395e-03,9.596412199999999615e-01,5.715620099999999866e+02,2.561088699999999889e-09
8.888060799999999517e+01,-1.925252399999999966e+02,-6.870291700000000112e+00,2.195485199999999963e+02,-3.239354099999999792e-02,-1.138290900000000105e+00,2.120512400000000071e+02,-6.156302999999999770e+01,1.135266500000000036e+02,1.399873000000000047e+02,1.909152100000000019e+02,9.395130900000000507e-01,2.067691799999999969e+00,1.291445200000000000e+02,3.227038600000000201e+00,3.791745000000000232e+02,1.107607399999999984e+02,2.217715100000000050e-01,8.499825600000000536e-01,4.519564799999999991e+02,5.709069699999999919e-09
-1.321013499999999965e+02,-2.291488799999999912e+02,1.063299200000000013e+02,2.871315299999999979e+02,3.918955900000000159e-01,-2.093747399999999814e+00,2.644994800000000055e+02,1.038260099999999966e+02,1.435550399999999911e+02,-3.232549099999999953e+02,3.688697199999999725e+02,-1.362318300000000093e+00,9.446369399999999805e-01,1.771662800000000004e+02,3.508424999999999905e+00,6.124992700000000241e+02,1.106443299999999930e+01,1.596440799999999938e-01,6.763647200000000304e-01,4.527301899999999932e+02,-6.608798400000000077e-09
-2.500526999999999873e+02,-1.145811599999999970e+02,7.475528000000000475e+02,7.972894900000000007e+02,1.725227000000000066e+00,-2.711917399999999922e+00,2.750548999999999751e+02,2.140624400000000094e+02,5.103464499999999759e+01,2.563538500000000226e+02,3.383812899999999786e+02,9.933181399999999606e-01,2.340411199999999914e-01,2.200619499999999960e+02,3.035516700000000068e+00,5.259144900000000007e+02,3.727181600000000117e+01,1.652110999999999996e-01,4.364968499999999918e-01,5.323886700000000474e+02,-1.205656599999999900e-09
3.121465450000000033e+02,-4.366221240000000137e+01,-1.217458010000000058e+03,1.258247440000000097e+03,-2.060856100000000080e+00,-1.389755900000000099e-01,3.151854250000000093e+02,-2.808325810000000047e+02,6.228440859999999901e+01,-9.668776860000000397e+02,1.009784909999999968e+03,-1.926879760000000053e+00,2.923340560000000199e+00,2.876565550000000258e+02,3.065245389999999848e+00,6.093610230000000456e+02,1.443043519999999980e+01,1.020534560000000007e-01,2.660003599999999913e-01,6.172723999999999478e+02,2.560271160000000091e-10
2.270244299999999953e+02,2.287961400000000083e+02,4.061852600000000280e+01,3.329559600000000046e+02,1.256895199999999990e-01,7.892850000000000144e-01,3.223162500000000250e+02,-2.323795499999999947e+02,-1.127228000000000065e+02,1.437669999999999959e+02,2.978982799999999997e+02,5.312904699999999591e-01,-2.689951699999999946e+00,2.582763699999999858e+02,2.833132500000000054e+00,5.920112900000000309e+02,7.276901200000000181e+00,1.802749299999999999e-01,9.362434699999999665e-01,5.878695099999999911e+02,-1.340683799999999936e-09
-1.625940999999999974e+02,1.861120799999999917e+02,2.317546099999999853e+01,2.508411600000000021e+02,9.364050599999999835e-02,2.288852900000000190e+00,2.471326400000000092e+02,1.204959800000000030e+02,-1.236172200000000032e+02,1.191215700000000055e+02,2.103382000000000005e+02,6.444936399999999788e-01,-7.981835000000000457e-01,1.726281999999999925e+02,3.135798700000000050e+00,4.321574699999999893e+02,6.885800899999999558e+01,1.704582400000000109e-01,9.169248300000000240e-01,4.886188700000000154e+02,-2.177588799999999994e-08
1.706067099999999925e+01,-3.190532200000000103e+02,-9.587725100000000111e+01,3.349806500000000256e+02,-2.957466200000000156e-01,-1.517374400000000012e+00,3.195090299999999957e+02,-2.445928599999999875e+01,2.726179200000000264e+02,-5.458001300000000100e+01,2.807755399999999781e+02,-1.981076400000000015e-01,1.660276800000000108e+00,2.737129499999999780e+02,3.107068799999999964e+00,5.952371799999999666e+02,6.562988300000000663e+01,8.520723099999999439e-02,9.682419300000000284e-01,6.588518699999999626e+02,-2.285144099999999878e-11
2.347162800000000118e+02,-5.398232300000000095e+01,1.255611700000000042e+02,2.721675099999999929e+02,5.002154100000000270e-01,-2.260585900000000037e-01,2.408439799999999877e+02,-2.159216199999999901e+02,4.318205600000000288e+01,-2.055156700000000001e+02,3.034239799999999718e+02,-8.334330899999999875e-01,2.944207200000000135e+00,2.201972700000000032e+02,3.386574500000000043e+00,5.695989399999999705e+02,3.530983400000000216e+00,2.714532399999999845e-02,8.046676499999999566e-01,4.645722400000000221e+02,-5.234193100000000260e-09
2.204724600000000123e+02,1.877067299999999932e+02,-5.617526199999999648e+01,2.967356899999999769e+02,-1.928088699999999933e-01,7.052969900000000125e-01,2.895546899999999937e+02,-1.818227799999999945e+02,-1.404064600000000098e+02,6.349403800000000331e+01,2.394508999999999901e+02,2.729884100000000147e-01,-2.484024300000000185e+00,2.297248400000000004e+02,3.128731699999999893e+00,5.326456299999999828e+02,3.915966399999999936e+01,2.954003599999999955e-03,9.737315199999999615e-01,5.584392100000000028e+02,-5.206860700000000170e-09
-1.375770100000000014e+02,-3.210160200000000259e+02,4.339890700000000265e+02,5.575472999999999502e+02,1.042971599999999999e+00,-1.975684800000000019e+00,3.492545200000000136e+02,1.354377299999999877e+02,2.736649800000000141e+02,3.357814300000000003e+02,4.574992700000000241e+02,9.501295100000000105e-01,1.111234300000000008e+00,3.053455500000000029e+02,3.088315000000000143e+00,6.599441500000000360e+02,1.294390699999999939e+01,5.603435599999999628e-01,6.476073300000000366e-01,6.675439499999999953e+02,1.597692799999999953e-09
2.074237520000000075e+02,-6.411398320000000695e+01,1.858826069999999930e+01,2.188033289999999909e+02,8.551391960000000181e-02,-2.997812930000000042e-01,2.171064609999999959e+02,-1.582240140000000110e+02,1.063662640000000010e+02,-5.515494999999999663e+02,5.838218990000000304e+02,-1.784038659999999998e+00,2.549733879999999786e+00,1.906531369999999868e+02,3.408073190000000086e+00,5.966185299999999643e+02,1.607162280000000010e+01,1.516109260000000070e-01,5.092548129999999729e-01,4.238312070000000062e+02,-5.699977710000000343e-10
-1.741312599999999975e+02,2.086856200000000001e+02,1.160257900000000006e+02,2.978608699999999772e+02,4.148852199999999990e-01,2.266175000000000050e+00,2.717929100000000062e+02,1.229842199999999934e+02,-1.492372000000000014e+02,-8.837862400000000207e+01,2.134695600000000013e+02,-4.424376199999999759e-01,-8.815406000000000075e-01,1.933826799999999935e+02,3.250565100000000207e+00,5.045238299999999754e+02,7.211944599999999639e+01,2.246414099999999943e-04,9.154517699999999980e-01,5.372950399999999718e+02,-9.072972600000000776e-09
-2.861793200000000184e+02,1.837609499999999940e+01,-2.141753400000000056e+02,3.638157699999999863e+02,-6.906312100000000509e-01,3.077468899999999952e+00,2.867687099999999987e+02,1.920829300000000046e+02,-2.651552999999999827e+01,-1.984362900000000138e+02,2.780686999999999784e+02,-8.978036600000000034e-01,-1.371751599999999904e-01,1.939044199999999876e+02,3.075527000000000122e+00,4.825421400000000176e+02,6.142431299999999794e+01,5.403647999999999785e-01,7.568836199999999792e-01,5.420974099999999680e+02,-5.530079699999999899e-10
-4.366177700000000073e+01,2.884898999999999774e+02,-3.870280200000000264e+02,4.850286300000000210e+02,-1.094481199999999932e+00,1.721002300000000096e+00,2.917752100000000155e+02,9.771252600000000399e+00,-2.759004800000000159e+02,-3.196561899999999810e+02,4.237564699999999789e+02,-9.887179099999999776e-01,-1.535395300000000018e+00,2.760734600000000114e+02,3.028634999999999966e+00,5.702461499999999432e+02,3.060765800000000070e+01,5.611429199999999895e-01,6.260656700000000185e-01,5.984563000000000557e+02,5.199614600000000126e-12
-8.095568799999999499e+01,3.615876799999999776e+02,3.841984600000000114e+02,5.342473800000000210e+02,9.072006299999999523e-01,1.791053500000000076e+00,3.705394299999999816e+02,4.809412799999999777e+01,-2.274758300000000020e+02,1.079609700000000032e+02,2.585623499999999808e+02,4.490908399999999912e-01,-1.362439500000000026e+00,2.325044100000000071e+02,3.163042499999999979e+00,6.060202000000000453e+02,2.853583000000000069e+01,2.436857199999999946e-01,7.635955800000000515e-01,6.315796500000000151e+02,-6.784590099999999864e-10
2.079072109999999896e+02,-2.304285739999999976e+02,-6.931347660000000133e+01,3.184346009999999865e+02,-2.215171159999999861e-01,-8.367322680000000013e-01,3.103590389999999957e+02,-1.167423100000000034e+02,1.260487750000000062e+02,-4.788478090000000265e+01,1.787272800000000075e+02,-2.752274570000000087e-01,2.317882060000000077e+00,1.718052979999999934e+02,3.129031900000000199e+00,4.628480529999999931e+02,1.238727190000000036e+02,6.355787810000000648e-02,9.714012739999999813e-01,6.060370480000000271e+02,2.337398359999999946e-08
-2.534303999999999917e+02,-6.572560900000000572e+01,-1.580041499999999921e+01,2.637144499999999994e+02,-6.031308700000000134e-02,-2.887839299999999998e+00,2.618144800000000032e+02,2.281750499999999988e+02,5.244692599999999771e+01,3.703014399999999995e+01,2.378576700000000130e+02,1.575118500000000088e-01,2.259296299999999924e-01,2.341250300000000095e+02,3.121378700000000173e+00,5.003096300000000269e+02,4.267295800000000128e+01,3.743351399999999933e-03,9.932225900000000163e-01,5.386124899999999798e+02,-4.404900299999999743e-10
-3.389107500000000073e+01,-2.637594000000000278e+02,-4.833118100000000084e+01,2.702915600000000040e+02,-1.807594899999999949e-01,-1.698588500000000057e+00,2.659278600000000097e+02,-2.427611200000000125e+01,2.265758700000000090e+02,3.316498100000000022e+02,4.029659100000000080e+02,1.169775999999999927e+00,1.677532599999999929e+00,2.278726699999999994e+02,3.205459100000000117e+00,6.068279400000000123e+02,3.055969999999999942e+01,1.936823400000000084e-01,7.339451900000000251e-01,5.243602300000000014e+02,-9.246027299999999521e-10
1.236396299999999968e+02,2.544850199999999916e+02,5.197123400000000402e+02,5.928640699999999697e+02,1.368218900000000016e+00,1.118538699999999997e+00,2.829299899999999752e+02,-6.506219500000000266e+01,-2.742880900000000111e+02,5.505253300000000536e+02,6.193626100000000179e+02,1.422378900000000002e+00,-1.803695800000000071e+00,2.818989900000000262e+02,2.922736399999999790e+00,5.659162000000000035e+02,1.459294700000000056e+01,3.223382200000000086e-01,4.667121200000000081e-01,5.794219399999999496e+02,7.983856399999999859e-10
2.652419699999999807e+02,-1.503737899999999961e+01,2.559731800000000135e+02,3.705521499999999833e+02,8.553331499999999865e-01,-5.663244099999999864e-02,2.656678800000000251e+02,-2.222873500000000035e+02,2.504452500000000015e+01,-2.777203599999999994e+01,2.286859699999999975e+02,-1.238352900000000006e-01,3.029398399999999825e+00,2.236937599999999975e+02,3.237646799999999825e+00,5.523272100000000364e+02,3.198420700000000139e+01,1.163845099999999966e-01,8.240249200000000496e-01,5.213458299999999781e+02,3.355353499999999770e-10
