-2.572506699999999924e+01,3.411330600000000004e+02,-3.122065400000000182e+02,4.711289400000000001e+02,-8.182130499999999973e-01,1.646064500000000042e+00,3.421016500000000065e+02,5.622494100000000117e+01,-3.078129599999999755e+02,-2.831820700000000102e+02,4.261230499999999779e+02,-8.125842199999999682e-01,-1.390128599999999937e+00,3.129058200000000056e+02,3.036198399999999964e+00,6.697261399999999867e+02,3.230654499999999985e+01,6.520875099999999813e-01,7.399742000000000264e-01,6.873140300000000025e+02,4.545100700000000172e-10
-1.677862199999999859e+02,-1.801933099999999968e+02,1.457554900000000089e+02,2.878646499999999833e+02,5.619395400000000151e-01,-2.320555000000000145e+00,2.462150399999999877e+02,1.903236799999999960e+02,1.339579899999999952e+02,7.465913699999999835e+02,7.825014599999999518e+02,1.882198299999999991e+00,6.133005000000000262e-01,2.327398699999999963e+02,3.217233400000000021e+00,5.888591300000000501e+02,1.495481299999999969e+01,1.658378100000000022e-01,4.490001800000000265e-01,4.939097300000000246e+02,3.365211399999999830e-09
-9.891289500000000601e+01,2.772023899999999799e+02,5.172167600000000220e+01,3.002623600000000010e+02,1.748399700000000112e-01,1.913538799999999984e+00,2.943211400000000140e+02,8.830034600000000466e+01,-2.393399699999999939e+02,1.932716100000000097e+02,3.226939699999999789e+02,6.992194699999999541e-01,-1.217355500000000035e+00,2.551089299999999866e+02,3.174503599999999981e+00,5.714076499999999896e+02,3.500938399999999717e+01,2.382470200000000038e-01,8.876128199999999691e-01,5.844394499999999653e+02,-2.229069200000000196e-09
-1.848460849999999880e+02,2.287017669999999896e+02,3.276552730000000224e+02,4.430899049999999875e+02,9.598906040000000361e-01,2.250541929999999802e+00,2.940621949999999742e+02,1.585843050000000005e+02,-1.316851350000000025e+02,3.557559810000000198e+02,4.121481630000000109e+02,1.313865300000000014e+00,-6.929924490000000104e-01,2.061309200000000033e+02,2.964741710000000197e+00,5.042611689999999953e+02,1.076949539999999956e+02,5.083401199999999509e-01,5.876464249999999723e-01,6.078880619999999908e+02,5.824647879999999802e-09
-2.668616000000000099e+02,-5.170039700000000238e+01,3.838283200000000051e+01,2.754999399999999810e+02,1.407398699999999891e-01,-2.950228500000000142e+00,2.718235500000000116e+02,2.276867499999999893e+02,-1.932608000000000104e+01,3.798670299999999997e+02,4.436386400000000094e+02,1.281597400000000109e+00,-8.467716000000000132e-02,2.285054800000000057e+02,3.084305500000000144e+00,5.793512600000000248e+02,2.844772299999999987e+01,3.330619300000000060e-01,6.973266000000000187e-01,5.287767300000000432e+02,1.034669399999999918e-09
1.822591400000000021e+02,-1.667966000000000122e+02,-1.836583899999999971e+02,3.103781999999999925e+02,-6.878351000000000326e-01,-7.411289199999999688e-01,2.470617399999999861e+02,-1.210913500000000056e+02,1.089903800000000018e+02,-2.015665099999999939e+02,2.596848400000000083e+02,-1.039592499999999919e+00,2.408740299999999834e+00,1.629172100000000114e+02,3.152999200000000002e+00,4.116923499999999763e+02,3.217017700000000247e+01,6.187266099999999547e-01,7.233084400000000524e-01,4.421491100000000074e+02,-5.640448600000000275e-09
-1.763813900000000103e+02,1.881797799999999938e+02,3.578169300000000135e+02,4.419679899999999861e+02,1.130592599999999948e+00,2.323842500000000033e+00,2.579186399999999821e+02,7.941836499999999432e+01,-9.706177499999999725e+01,5.373934900000000425e+02,5.519645400000000564e+02,2.161616099999999818e+00,-8.850409999999999666e-01,1.254123799999999989e+02,3.242582599999999982e+00,4.108477500000000191e+02,1.468194699999999955e+02,2.414645400000000053e-01,3.862211999999999867e-01,5.301505100000000539e+02,5.758886299999999807e-09
-1.864405099999999891e+02,-2.113298499999999933e+02,2.190263400000000047e+02,3.575864300000000071e+02,7.147619100000000003e-01,-2.293703799999999848e+00,2.818161900000000060e+02,1.711072699999999998e+02,1.898289900000000046e+02,-8.254488900000000129e+00,2.609762900000000059e+02,-3.229354699999999884e-02,8.372216199999999997e-01,2.555635800000000017e+02,3.218817500000000109e+00,5.809455000000000382e+02,2.934127200000000002e+01,1.269437200000000099e-01,8.781349099999999908e-01,5.667210700000000543e+02,-1.420375199999999969e-08
-2.439449899999999900e+02,1.623861400000000117e+02,2.688290999999999826e+02,3.986499299999999835e+02,8.217063000000000006e-01,2.554282399999999953e+00,2.930502000000000180e+02,1.710535700000000077e+02,-1.301366899999999873e+02,3.090840899999999891e+01,2.175897999999999968e+02,1.433157899999999985e-01,-6.503741699999999737e-01,2.149299499999999910e+02,3.152388300000000143e+00,5.324994500000000244e+02,7.278298200000000406e+01,1.814131400000000005e-01,8.262058500000000194e-01,5.807631199999999581e+02,3.588604099999999854e-09
2.791071800000000280e+02,-2.582456600000000080e+01,2.314110900000000015e+02,3.646228600000000029e+02,7.525227700000000075e-01,-9.226293900000000214e-02,2.802993500000000040e+02,-2.762912000000000035e+02,3.745576100000000253e+01,5.227495099999999866e+02,5.927645899999999983e+02,1.386235000000000106e+00,3.006847899999999907e+00,2.788185100000000034e+02,3.163238799999999795e+00,5.896518600000000561e+02,1.686721000000000004e+01,3.850412999999999752e-01,5.850736500000000007e-01,5.759850500000000011e+02,2.523492200000000018e-10
-2.276020809999999983e+02,-2.195340419999999995e+02,6.188851319999999987e+02,6.974528199999999742e+02,1.424286960000000102e+00,-2.374236349999999884e+00,3.162244569999999726e+02,1.495684660000000008e+02,2.314415129999999863e+02,1.091089860000000016e+02,2.975139770000000112e+02,3.862694799999999984e-01,9.970636959999999993e-01,2.755646970000000238e+02,3.091367959999999915e+00,6.736115720000000238e+02,7.069916250000000346e+00,2.288203689999999957e-01,5.969675779999999987e-01,5.988590699999999742e+02,-3.418617059999999858e-10
-2.115882900000000006e+02,-3.035787799999999947e+01,2.732522900000000163e+02,3.519670699999999783e+02,1.065177299999999994e+00,-2.999089000000000116e+00,2.137549999999999955e+02,1.749537500000000136e+02,6.265396499999999946e+01,1.346475200000000072e+01,1.899871400000000108e+02,7.239250099999999799e-02,3.438879000000000241e-01,1.858341499999999940e+02,3.103296299999999786e+00,4.572991900000000101e+02,3.520657700000000290e+01,2.135655999999999943e-01,7.497885800000000378e-01,4.347957499999999982e+02,-3.232448499999999873e-09
3.210084800000000200e+02,8.888141600000000153e+01,1.218471900000000005e+03,1.263258399999999938e+03,2.008278100000000066e+00,2.701148999999999911e-01,3.330860900000000129e+02,-2.140901000000000067e+02,-6.648712199999999939e+01,4.390600000000000023e+02,4.946465799999999717e+02,1.424941400000000025e+00,-2.840479100000000034e+00,2.241765100000000075e+02,3.164818499999999979e+00,5.752259500000000116e+02,5.633856600000000014e+01,8.257631199999999894e-02,3.174470400000000136e-01,6.136011999999999489e+02,-2.534172599999999844e-10
1.114656140000000022e+02,-1.673947450000000003e+02,-7.332971949999999595e+01,2.146456760000000088e+02,-3.569921850000000174e-01,-9.833351970000000497e-01,2.011108700000000056e+02,-6.247441100000000347e+01,9.573720550000000173e+01,7.886611940000000232e+01,1.393873749999999916e+02,6.443579200000000284e-01,2.148970129999999923e+00,1.143182599999999951e+02,3.288470509999999791e+00,3.431818850000000225e+02,1.466324769999999944e+02,2.007390740000000035e-02,8.936789630000000484e-01,4.620616150000000175e+02,-2.984046570000000074e-09
3.872804599999999908e+01,3.011959800000000200e+02,3.772643999999999664e+01,3.067744099999999889e+02,1.239153300000000041e-01,1.442917100000000064e+00,3.036756300000000124e+02,4.891089600000000104e+01,-2.627913500000000226e+02,4.089912799999999748e+01,2.738375199999999836e+02,1.524150999999999978e-01,-1.386781199999999936e+00,2.673042599999999993e+02,2.829841899999999910e+00,5.672501800000000003e+02,1.242495599999999989e+01,6.275438499999999586e-02,9.905436600000000480e-01,5.834048500000000104e+02,1.104398800000000064e-09
-2.544702599999999961e+02,1.229330900000000071e+02,-2.279851800000000139e+02,3.640028699999999731e+02,-7.379046700000000403e-01,2.691561000000000092e+00,2.826086700000000178e+02,2.503627799999999866e+02,-1.185453100000000006e+02,-4.109654800000000137e+02,4.967514300000000276e+02,-1.185618499999999909e+00,-4.422189899999999785e-01,2.770099500000000035e+02,3.165600299999999923e+00,5.767182000000000244e+02,3.099605899999999892e+01,5.157780600000000382e-01,6.517039500000000318e-01,5.906146899999999960e+02,-3.403459099999999869e-09
1.361539500000000089e+02,1.960892599999999959e+02,4.174337499999999750e+02,4.822819799999999759e+02,1.325206899999999965e+00,9.638745800000000363e-01,2.387234599999999887e+02,-1.028616499999999974e+02,-1.945055399999999963e+02,7.688191199999999981e+01,2.333693800000000067e+02,3.426708600000000216e-01,-2.057246199999999803e+00,2.200293700000000001e+02,3.176877000000000173e+00,5.164281600000000481e+02,2.198485799999999912e+01,2.735612099999999991e-01,6.423939499999999914e-01,4.807377000000000180e+02,4.874345799999999722e-09
-1.584153290000000140e+02,1.953688349999999900e+02,-7.431378170000000409e+02,7.869997560000000476e+02,-1.803971409999999942e+00,2.252119780000000127e+00,2.515241550000000075e+02,8.270547489999999868e+01,-1.243078309999999931e+02,-4.974895940000000110e+02,5.199287110000000212e+02,-1.918509599999999926e+00,-9.837210769999999993e-01,1.493071750000000009e+02,3.049496169999999839e+00,3.976481929999999920e+02,1.241785509999999988e+02,1.153255849999999944e-01,3.074119390000000229e-01,5.250098880000000463e+02,-1.132896220000000001e-09
-3.065469699999999875e+02,-3.630133099999999757e+01,-3.544167199999999980e+02,4.706895799999999781e+02,-9.823423000000000016e-01,-3.023721500000000173e+00,3.086888700000000085e+02,2.824762299999999868e+02,1.996026200000000017e+01,-4.064525499999999738e+02,4.968140900000000215e+02,-1.158336899999999892e+00,7.054448100000000610e-02,2.831805699999999888e+02,3.099267000000000216e+00,5.969043599999999969e+02,2.814475600000000099e+01,5.632825500000000485e-01,6.130682800000000210e-01,6.200142200000000230e+02,-8.733014299999999821e-13
-2.252502399999999909e+02,2.460015899999999931e+02,2.122727700000000084e+02,4.053166800000000194e+02,5.997927800000000254e-01,2.312188400000000144e+00,3.335482799999999770e+02,2.049792199999999980e+02,-2.080266300000000115e+02,9.908495299999999872e+01,3.089782700000000091e+02,3.330839600000000122e-01,-7.927766400000000324e-01,2.920471800000000258e+02,3.116398799999999802e+00,6.414207800000000361e+02,2.699827200000000005e+01,2.594686999999999966e-01,8.883442299999999570e-01,6.525937500000000000e+02,-7.697159400000000555e-09
-1.596485600000000034e+02,-2.135207800000000020e+02,8.651339699999999766e+01,2.834100300000000061e+02,3.190581200000000006e-01,-2.212820999999999927e+00,2.666060499999999820e+02,2.358770900000000097e+02,4.861423899999999776e+01,-2.121434800000000109e+01,2.434658799999999985e+02,-8.797324400000000599e-02,2.032538799999999979e-01,2.408346899999999948e+02,2.450120899999999935e+00,4.902339200000000119e+02,9.890586900000000625e+00,1.930167100000000080e-01,9.719538100000000291e-01,5.173313000000000557e+02,1.230298599999999948e-09
-2.041516000000000020e+02,1.984621400000000051e+02,-1.318524800000000141e+02,3.157455100000000243e+02,-4.479631199999999924e-01,2.370324899999999957e+00,2.847193300000000136e+02,2.045897799999999904e+02,-1.827335400000000050e+02,-3.070367699999999900e+02,4.146727900000000204e+02,-9.632586800000000338e-01,-7.290290000000000381e-01,2.743146399999999971e+02,3.141898199999999974e+00,5.836433100000000422e+02,5.615967799999999954e+00,4.606127400000000205e-01,7.705044199999999677e-01,5.646499599999999646e+02,1.395212000000000000e-08
-7.975533289999999909e+01,3.112039490000000228e+02,-4.829218139999999835e+02,5.803591920000000073e+02,-1.196540120000000096e+00,1.821676730000000077e+00,3.212612920000000258e+02,1.030156709999999975e+02,-2.640274660000000040e+02,-2.687466130000000248e+02,3.940574950000000172e+02,-8.443047999999999664e-01,-1.198792459999999949e+00,2.834126590000000192e+02,3.040937899999999861e+00,6.178315430000000106e+02,1.158912849999999928e+01,4.431568089999999849e-01,6.233375669999999813e-01,6.162630619999999908e+02,1.333505670000000077e-10
-1.585472410000000139e+02,1.459263919999999928e+02,2.064461329999999961e+01,2.172151790000000062e+02,9.566148369999999401e-02,2.397622109999999918e+00,2.154802549999999997e+02,7.919717409999999802e+01,-1.246456380000000053e+02,-2.895653990000000135e+02,3.259929200000000264e+02,-1.425962329999999945e+00,-1.004768490000000014e+00,1.476777800000000127e+02,3.257962229999999959e+00,4.647658999999999878e+02,1.012413250000000033e+02,2.873369749999999945e-01,6.707037089999999813e-01,4.643993530000000192e+02,1.136434059999999943e-08
2.091961100000000044e+02,1.163535100000000000e+02,3.663027999999999906e+01,2.421630199999999888e+02,1.524326500000000029e-01,5.075858199999999654e-01,2.393765899999999931e+02,-1.741353499999999883e+02,-1.010874299999999977e+02,7.813644400000000267e+00,2.016069899999999961e+02,3.879656299999999919e-02,-2.615626799999999808e+00,2.013499099999999942e+02,3.125279200000000035e+00,4.398798199999999952e+02,7.638933200000000312e+00,1.325458000000000018e-02,9.933792900000000259e-01,4.483654500000000098e+02,4.607849699999999869e-09
2.347446300000000008e+02,8.066805300000000045e+01,1.286289999999999907e+02,2.834286500000000046e+02,4.974388200000000038e-01,3.309992600000000174e-01,2.482184000000000026e+02,-2.265658599999999865e+02,-8.568731699999999307e+01,5.870080600000000004e+02,6.356301899999999705e+02,1.618389199999999972e+00,-2.780018999999999796e+00,2.422280000000000086e+02,3.306805799999999795e+00,5.765767200000000230e+02,1.535998700000000028e+01,2.412568200000000107e-01,5.376226899999999587e-01,5.058063999999999965e+02,-8.441453600000000364e-10
-2.063141019999999912e+02,-1.242004390000000029e+02,1.539178919999999948e+02,2.890206600000000208e+02,6.021109220000000484e-01,-2.599706170000000149e+00,2.408137360000000058e+02,2.074603270000000066e+02,1.158480760000000060e+02,-5.737314609999999959e+01,2.451979220000000055e+02,-2.391682569999999952e-01,5.092776420000000304e-01,2.376143189999999947e+02,3.220796589999999959e+00,5.253546750000000429e+02,2.288680649999999872e+01,4.021282489999999932e-02,9.020191429999999677e-01,5.013148499999999785e+02,1.733936429999999980e-11
-7.226876799999999434e+01,-2.651943999999999733e+02,-1.497250200000000007e+02,3.133920899999999961e+02,-5.208504200000000361e-01,-1.836848400000000048e+00,2.748651399999999967e+02,7.011451700000000642e+01,2.389719200000000114e+02,9.506409499999999468e+01,2.667031200000000126e+02,3.730040499999999759e-01,1.285404900000000072e+00,2.490454300000000103e+02,3.247682600000000086e+00,5.769145499999999629e+02,3.482636600000000016e+01,6.677899499999999898e-03,9.039514100000000107e-01,5.587369400000000041e+02,1.076072300000000058e-08
-1.948521000000000072e+02,1.571892400000000123e+02,1.044838799999999956e+01,2.522581299999999942e+02,4.172279300000000107e-02,2.462773299999999832e+00,2.503513499999999965e+02,1.980711699999999951e+02,-1.455106700000000046e+02,-2.727298299999999927e+02,3.694553500000000099e+02,-9.568367599999999529e-01,-6.335969000000000184e-01,2.457753899999999874e+02,3.253402700000000092e+00,5.635506599999999935e+02,7.899248100000000328e+00,1.904034000000000004e-01,8.032130600000000342e-01,5.040260000000000105e+02,8.536625600000000374e-09
-6.218108399999999847e+01,-2.728393899999999803e+02,-1.229772899999999936e+03,1.261935899999999947e+03,-2.186231100000000094e+00,-1.794872800000000046e+00,2.798353299999999990e+02,5.698490100000000069e+01,2.564754300000000171e+02,-3.620270100000000184e+02,4.482944600000000150e+02,-1.125095200000000073e+00,1.352163199999999899e+00,2.627297699999999736e+02,3.310806799999999939e+00,6.251127900000000182e+02,1.896834000000000131e+01,8.960619599999999907e-02,3.176775000000000015e-01,5.615334500000000162e+02,-3.896462900000000102e-10
-3.308807100000000219e+02,1.025618399999999930e+01,1.911544499999999971e+02,3.825126599999999826e+02,5.493810799999999661e-01,3.110606000000000204e+00,3.310396099999999819e+02,2.467900199999999984e+02,-6.554827200000000076e+00,8.849076100000000622e+01,2.649912100000000237e+02,3.511777500000000107e-01,-2.655409800000000167e-02,2.468770600000000002e+02,3.143415000000000070e+00,5.779055799999999863e+02,6.035335500000000053e+01,2.232216700000000109e-01,8.968346099999999765e-01,6.382700200000000450e+02,-3.366654900000000322e-11
2.578472600000000057e+02,1.051882999999999981e+02,-2.480471000000000004e+01,2.803616000000000099e+02,-8.895517899999999534e-02,3.873393500000000267e-01,2.784776299999999765e+02,-2.328724799999999959e+02,-9.615903500000000292e+01,-3.010185200000000236e+02,3.943554399999999873e+02,-1.012626999999999944e+00,-2.749993299999999863e+00,2.519447499999999991e+02,3.270478000000000218e+00,5.902347399999999880e+02,3.820080899999999957e+01,2.766523399999999966e-01,7.890202400000000393e-01,5.686231699999999591e+02,9.694355300000000581e-10
9.125830799999999954e+01,2.712078900000000203e+02,2.904924199999999956e+01,2.890259699999999725e+02,1.013439800000000002e-01,1.246208900000000064e+00,2.861499600000000214e+02,-2.054772800000000075e+02,-1.854998899999999935e+02,1.620070499999999925e+02,3.224649400000000128e+02,5.561240299999999914e-01,-2.407246100000000055e+00,2.768232699999999795e+02,2.668764799999999937e+00,5.630513300000000072e+02,5.369755899999999826e+01,2.235671399999999975e-01,9.253705700000000034e-01,6.166707800000000361e+02,4.719193899999999709e-09
-2.520773599999999988e+02,-9.173146099999999592e+01,-2.162570299999999861e+02,3.467622700000000009e+02,-7.374863600000000075e-01,-2.792587000000000153e+00,2.682492399999999861e+02,2.180783700000000067e+02,9.341525300000000698e+01,-6.048256199999999581e+02,6.508591900000000123e+02,-1.665417799999999948e+00,4.047100499999999879e-01,2.372437299999999993e+02,3.222384700000000102e+00,5.656085199999999986e+02,2.878160300000000049e+01,2.897889300000000001e-01,5.088406800000000452e-01,5.342745999999999640e+02,2.304384700000000111e-09
-1.456932500000000061e+02,2.134037199999999928e+02,-2.004689600000000098e+02,3.276808199999999829e+02,-7.136796100000000198e-01,2.169825100000000173e+00,2.583944099999999935e+02,7.670761099999999999e+01,-1.839482899999999859e+02,-4.406673599999999738e+02,4.846384899999999902e+02,-1.534227800000000030e+00,-1.175715800000000089e+00,1.993013599999999883e+02,3.050090799999999991e+00,4.931330600000000004e+02,3.145140100000000061e+01,4.246431900000000037e-01,5.645719200000000049e-01,4.891471599999999853e+02,-6.576707600000000195e-09
-1.598913400000000138e+02,2.298602400000000046e+02,9.044778400000000147e+02,9.473034699999999475e+02,1.888850099999999976e+00,2.178564800000000190e+00,2.800017399999999839e+02,1.380325300000000084e+02,-2.087777299999999912e+02,3.631722399999999880e+02,4.420332900000000222e+02,1.167301300000000097e+00,-9.866255499999999623e-01,2.502820700000000045e+02,3.200394600000000089e+00,5.678007199999999557e+02,3.069957499999999939e+01,1.507677000000000045e-01,3.821796499999999819e-01,5.609833999999999605e+02,-2.636594600000000217e-10
2.327958199999999920e+02,-8.013300300000000220e+01,-5.434954800000000432e+02,5.978197599999999738e+02,-1.532769100000000106e+00,-3.315164400000000233e-01,2.462015199999999879e+02,-1.750743400000000065e+02,7.759376500000000476e+01,-1.629661900000000117e+02,2.524536699999999882e+02,-7.720017399999999919e-01,2.724404100000000106e+00,1.914988700000000108e+02,3.149192999999999909e+00,4.696153899999999908e+02,2.796771400000000085e+01,2.054985900000000087e-01,5.162332699999999663e-01,4.656681199999999876e+02,-1.523394700000000102e-09
2.615896000000000186e+02,-6.579723400000000311e+01,-6.677620799999999690e+02,7.202946200000000090e+02,-1.638130300000000039e+00,-2.464167200000000058e-01,2.697376399999999990e+02,-1.521533499999999890e+02,1.535801700000000096e+02,-3.112443499999999972e+02,3.806349500000000035e+02,-1.160836299999999932e+00,2.351527700000000110e+00,2.161886000000000081e+02,2.641424699999999959e+00,4.836426399999999717e+02,3.750324599999999720e+01,1.947095199999999970e-01,4.422838700000000234e-01,5.234294999999999618e+02,2.049286300000000126e-09
4.701738000000000284e+01,2.469022199999999998e+02,3.723404199999999946e+02,4.495041200000000003e+02,1.184416200000000030e+00,1.382620200000000077e+00,2.513391000000000020e+02,-2.927398300000000120e+01,-2.096298199999999952e+02,-4.664665999999999713e+01,2.188330400000000111e+02,-2.186347399999999941e-01,-1.709545099999999929e+00,2.116639600000000030e+02,3.395591000000000026e+00,5.821461199999999963e+02,2.594334800000000030e+01,1.186850899999999931e-01,6.960509999999999753e-01,4.889464100000000144e+02,1.108137799999999982e-09
1.083910800000000023e+02,-2.899557199999999852e+02,-1.674725500000000011e+03,1.703552400000000034e+03,-2.389856800000000003e+00,-1.213061100000000003e+00,3.095528299999999717e+02,-7.084249099999999544e+01,2.931002799999999979e+02,-1.562916699999999992e+03,1.591914199999999937e+03,-2.347731800000000035e+00,1.807948600000000017e+00,3.015400999999999954e+02,3.021303399999999861e+00,6.134765599999999495e+02,1.670757899999999907e+01,5.124093200000000292e-02,1.854697499999999888e-01,6.278004799999999932e+02,7.489596599999999567e-12
2.694850460000000112e+02,1.214332200000000057e+02,-4.917647929999999690e+01,3.001317440000000261e+02,-1.656140690000000026e-01,4.233628210000000003e-01,2.955811459999999897e+02,-2.335490259999999978e+02,-1.279693149999999946e+02,7.670350650000000314e+01,2.784463809999999739e+02,2.841822800000000093e-01,-2.640337469999999964e+00,2.663105160000000069e+02,3.096542599999999812e+00,5.767675169999999980e+02,3.202091980000000149e+01,7.115035779999999942e-03,9.741663339999999671e-01,5.939125980000000027e+02,-3.213306509999999902e-09
1.858814399999999978e+02,-2.087052199999999971e+02,7.430566400000000158e+02,7.948051799999999503e+02,1.704610200000000075e+00,-8.431760099999999758e-01,2.794812600000000202e+02,-1.270928799999999939e+02,1.599026800000000037e+02,3.594870900000000233e+02,4.138155499999999734e+02,1.330830200000000074e+00,2.242367000000000221e+00,2.042583300000000008e+02,3.108100199999999980e+00,4.892070600000000127e+02,6.663198099999999613e+01,1.672412899999999869e-01,4.006546699999999905e-01,5.503715799999999945e+02,1.532746399999999996e-09
